x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.32708967,0.82119667,0.24577980,0.50494819,-0.49922056,0.49550156,0.50028428,93.86373055,-62.82602359,-26.96168913,-62.82602359,69.17244020,77.03238303,-26.96168913,77.03238303,142.89932023,0.05590432,-0.01446525,-0.01251116,-0.01446525,0.09046232,0.03080609,-0.01251116,0.03080609,0.07904118
0.32707828,0.82120192,0.24578317,0.50495242,-0.49921283,0.49550028,0.50028899,93.95691715,-62.88879104,-26.98885312,-62.88879104,69.24133471,77.10935006,-26.98885312,77.10935006,143.04200154,0.05604645,-0.01462953,-0.01275092,-0.01462953,0.09048528,0.03104772,-0.01275092,0.03104772,0.07936772
0.32706726,0.82120711,0.24578651,0.50495673,-0.49920509,0.49549903,0.50029361,94.05019262,-62.95162334,-27.01604425,-62.95162334,69.31029301,77.18639279,-27.01604425,77.18639279,143.18482264,0.05618640,-0.01478681,-0.01298847,-0.01478681,0.09049680,0.03128476,-0.01298847,0.03128476,0.07969642
0.32705659,0.82121223,0.24578982,0.50496111,-0.49919731,0.49549781,0.50029815,94.14355707,-63.01452061,-27.04326252,-63.01452061,69.37931521,77.26351133,-27.04326252,77.26351133,143.32778369,0.05632404,-0.01493704,-0.01322372,-0.01493704,0.09049686,0.03151709,-0.01322372,0.03151709,0.08002731
0.32704628,0.82121730,0.24579309,0.50496557,-0.49918952,0.49549662,0.50030261,94.23701063,-63.07748298,-27.07050789,-63.07748298,69.44840144,77.34070580,-27.07050789,77.34070580,143.47088486,0.05645922,-0.01508014,-0.01345656,-0.01508014,0.09048547,0.03174460,-0.01345656,0.03174460,0.08036041
0.32703634,0.82122231,0.24579633,0.50497009,-0.49918170,0.49549546,0.50030699,94.33055339,-63.14051058,-27.09778034,-63.14051058,69.51755183,77.41797631,-27.09778034,77.41797631,143.61412630,0.05659183,-0.01521607,-0.01368691,-0.01521607,0.09046261,0.03196720,-0.01368691,0.03196720,0.08069573
0.32702676,0.82122728,0.24579953,0.50497468,-0.49917387,0.49549433,0.50031129,94.42418548,-63.20360355,-27.12507986,-63.20360355,69.58676649,77.49532298,-27.12507986,77.49532298,143.75750820,0.05672176,-0.01534477,-0.01391467,-0.01534477,0.09042830,0.03218477,-0.01391467,0.03218477,0.08103330
0.32701755,0.82123220,0.24580269,0.50497934,-0.49916602,0.49549322,0.50031553,94.51790701,-63.26676200,-27.15240642,-63.26676200,69.65604556,77.57274594,-27.15240642,77.57274594,143.90103071,0.05684887,-0.01546621,-0.01413976,-0.01546621,0.09038257,0.03239722,-0.01413976,0.03239722,0.08137313
0.32700870,0.82123709,0.24580581,0.50498405,-0.49915816,0.49549214,0.50031969,94.61171808,-63.32998608,-27.17975999,-63.32998608,69.72538917,77.65024530,-27.17975999,77.65024530,144.04469401,0.05697308,-0.01558034,-0.01436209,-0.01558034,0.09032543,0.03260445,-0.01436209,0.03260445,0.08171525
0.32700023,0.82124194,0.24580890,0.50498881,-0.49915029,0.49549108,0.50032377,94.70561882,-63.39327592,-27.20714056,-63.39327592,69.79479744,77.72782118,-27.20714056,77.72782118,144.18849826,0.05709426,-0.01568714,-0.01458158,-0.01568714,0.09025693,0.03280636,-0.01458158,0.03280636,0.08205969
0.32699211,0.82124676,0.24581194,0.50499363,-0.49914241,0.49549005,0.50032779,94.79960933,-63.45663163,-27.23454809,-63.45663163,69.86427051,77.80547371,-27.23454809,77.80547371,144.33244363,0.05721233,-0.01578658,-0.01479815,-0.01578658,0.09017712,0.03300286,-0.01479815,0.03300286,0.08240646
0.32698437,0.82125155,0.24581494,0.50499850,-0.49913452,0.49548904,0.50033175,94.89368973,-63.52005336,-27.26198257,-63.52005336,69.93380852,77.88320302,-27.26198257,77.88320302,144.47653028,0.05732719,-0.01587865,-0.01501171,-0.01587865,0.09008605,0.03319386,-0.01501171,0.03319386,0.08275560
0.32697699,0.82125632,0.24581789,0.50500341,-0.49912664,0.49548805,0.50033564,94.98786012,-63.58354123,-27.28944396,-63.58354123,70.00341160,77.96100922,-27.28944396,77.96100922,144.62075839,0.05743875,-0.01596334,-0.01522220,-0.01596334,0.08998379,0.03337926,-0.01522220,0.03337926,0.08310712
0.32696998,0.82126107,0.24582080,0.50500836,-0.49911875,0.49548708,0.50033946,95.08212064,-63.64709538,-27.31693225,-63.64709538,70.07307988,78.03889244,-27.31693225,78.03889244,144.76512812,0.05754692,-0.01604064,-0.01542953,-0.01604064,0.08987042,0.03355898,-0.01542953,0.03355898,0.08346107
0.32696333,0.82126580,0.24582367,0.50501335,-0.49911086,0.49548614,0.50034323,95.17647138,-63.71071593,-27.34444741,-63.71071593,70.14281351,78.11685280,-27.34444741,78.11685280,144.90963964,0.05765164,-0.01611055,-0.01563363,-0.01611055,0.08974601,0.03373293,-0.01563363,0.03373293,0.08381746
0.32695704,0.82127052,0.24582649,0.50501838,-0.49910297,0.49548522,0.50034694,95.27091245,-63.77440301,-27.37198941,-63.77440301,70.21261262,78.19489044,-27.37198941,78.19489044,145.05429311,0.05775283,-0.01617310,-0.01583444,-0.01617310,0.08961068,0.03390104,-0.01583444,0.03390104,0.08417633
0.32695111,0.82127524,0.24582926,0.50502344,-0.49909509,0.49548431,0.50035059,95.36544398,-63.83815675,-27.39955822,-63.83815675,70.28247736,78.27300548,-27.39955822,78.27300548,145.19908871,0.05785042,-0.01622828,-0.01603188,-0.01622828,0.08946451,0.03406320,-0.01603188,0.03406320,0.08453771
0.32694555,0.82127995,0.24583199,0.50502852,-0.49908722,0.49548343,0.50035418,95.46006608,-63.90197729,-27.42715383,-63.90197729,70.35240786,78.35119805,-27.42715383,78.35119805,145.34402659,0.05794434,-0.01627612,-0.01622589,-0.01627612,0.08930761,0.03421936,-0.01622589,0.03421936,0.08490163
0.32694033,0.82128465,0.24583466,0.50503363,-0.49907935,0.49548257,0.50035773,95.55477885,-63.96586475,-27.45477619,-63.96586475,70.42240426,78.42946828,-27.45477619,78.42946828,145.48910693,0.05803455,-0.01631664,-0.01641640,-0.01631664,0.08914012,0.03436943,-0.01641640,0.03436943,0.08526811
0.32693548,0.82128936,0.24583729,0.50503876,-0.49907150,0.49548173,0.50036122,95.64958241,-64.02981927,-27.48242530,-64.02981927,70.49246670,78.50781630,-27.48242530,78.50781630,145.63432989,0.05812099,-0.01634989,-0.01660336,-0.01634989,0.08896214,0.03451334,-0.01660336,0.03451334,0.08563719
0.32693097,0.82129407,0.24583987,0.50504391,-0.49906365,0.49548090,0.50036466,95.74447688,-64.09384096,-27.51010111,-64.09384096,70.56259533,78.58624223,-27.51010111,78.58624223,145.77969564,0.05820362,-0.01637589,-0.01678671,-0.01637589,0.08877383,0.03465101,-0.01678671,0.03465101,0.08600891
0.32692681,0.82129878,0.24584239,0.50504907,-0.49905582,0.49548010,0.50036806,95.83946236,-64.15792997,-27.53780361,-64.15792997,70.63279029,78.66474622,-27.53780361,78.66474622,145.92520434,0.05828238,-0.01639470,-0.01696638,-0.01639470,0.08857533,0.03478238,-0.01696638,0.03478238,0.08638329
0.32692299,0.82130351,0.24584487,0.50505425,-0.49904801,0.49547931,0.50037141,95.93453897,-64.22208641,-27.56553276,-64.22208641,70.70305171,78.74332839,-27.56553276,78.74332839,146.07085616,0.05835726,-0.01640636,-0.01714233,-0.01640636,0.08836678,0.03490738,-0.01714233,0.03490738,0.08676036
0.32691951,0.82130824,0.24584729,0.50505943,-0.49904021,0.49547855,0.50037472,96.02970682,-64.28631043,-27.59328854,-64.28631043,70.77337975,78.82198887,-27.59328854,78.82198887,146.21665126,0.05842820,-0.01641092,-0.01731450,-0.01641092,0.08814835,0.03502594,-0.01731450,0.03502594,0.08714017
0.32691637,0.82131298,0.24584967,0.50506461,-0.49903243,0.49547780,0.50037798,96.12496602,-64.35060214,-27.62107092,-64.35060214,70.84377454,78.90072781,-27.62107092,78.90072781,146.36258981,0.05849520,-0.01640846,-0.01748285,-0.01640846,0.08792021,0.03513800,-0.01748285,0.03513800,0.08752274
0.32691356,0.82131774,0.24585198,0.50506980,-0.49902466,0.49547708,0.50038121,96.22031669,-64.41496168,-27.64887988,-64.41496168,70.91423623,78.97954532,-27.64887988,78.97954532,146.50867196,0.05855822,-0.01639904,-0.01764732,-0.01639904,0.08768253,0.03524351,-0.01764732,0.03524351,0.08790811
0.32691107,0.82132252,0.24585425,0.50507498,-0.49901692,0.49547637,0.50038439,96.31575893,-64.47938916,-27.67671538,-64.47938916,70.98476494,79.05844156,-27.67671538,79.05844156,146.65489789,0.05861726,-0.01638272,-0.01780788,-0.01638272,0.08743550,0.03534241,-0.01780788,0.03534241,0.08829630
0.32690891,0.82132731,0.24585646,0.50508016,-0.49900920,0.49547569,0.50038754,96.41129287,-64.54388473,-27.70457740,-64.54388473,71.05536084,79.13741665,-27.70457740,79.13741665,146.80126775,0.05867229,-0.01635959,-0.01796447,-0.01635959,0.08717930,0.03543463,-0.01796447,0.03543463,0.08868736
0.32690707,0.82133211,0.24585862,0.50508532,-0.49900150,0.49547503,0.50039066,96.50691860,-64.60844851,-27.73246591,-64.60844851,71.12602404,79.21647072,-27.73246591,79.21647072,146.94778171,0.05872331,-0.01632973,-0.01811707,-0.01632973,0.08691413,0.03552014,-0.01811707,0.03552014,0.08908130
0.32690553,0.82133694,0.24586072,0.50509048,-0.49899383,0.49547439,0.50039374,96.60263625,-64.67308061,-27.76038089,-64.67308061,71.19675471,79.29560393,-27.76038089,79.29560393,147.09443993,0.05877032,-0.01629323,-0.01826562,-0.01629323,0.08664020,0.03559888,-0.01826562,0.03559888,0.08947818
0.32690431,0.82134179,0.24586277,0.50509562,-0.49898618,0.49547377,0.50039680,96.69844593,-64.73778118,-27.78832231,-64.73778118,71.26755296,79.37481639,-27.78832231,79.37481639,147.24124256,0.05881332,-0.01625018,-0.01841010,-0.01625018,0.08635771,0.03567080,-0.01841010,0.03567080,0.08987801
0.32690338,0.82134665,0.24586476,0.50510075,-0.49897855,0.49547317,0.50039982,96.79434774,-64.80255034,-27.81629013,-64.80255034,71.33841895,79.45410826,-27.81629013,79.45410826,147.38818977,0.05885231,-0.01620067,-0.01855047,-0.01620067,0.08606689,0.03573586,-0.01855047,0.03573586,0.09028083
0.32690275,0.82135154,0.24586670,0.50510585,-0.49897095,0.49547260,0.50040281,96.89034180,-64.86738820,-27.84428434,-64.86738820,71.40935280,79.53347966,-27.84428434,79.53347966,147.53528171,0.05888731,-0.01614481,-0.01868669,-0.01614481,0.08576794,0.03579402,-0.01868669,0.03579402,0.09068666
0.32690240,0.82135644,0.24586858,0.50511093,-0.49896338,0.49547205,0.50040578,96.98642822,-64.93229490,-27.87230490,-64.93229490,71.48035466,79.61293074,-27.87230490,79.61293074,147.68251855,0.05891833,-0.01608270,-0.01881876,-0.01608270,0.08546111,0.03584525,-0.01881876,0.03584525,0.09109554
0.32690234,0.82136137,0.24587041,0.50511598,-0.49895583,0.49547153,0.50040873,97.08260711,-64.99727056,-27.90035180,-64.99727056,71.55142465,79.69246163,-27.90035180,79.69246163,147.82990043,0.05894539,-0.01601446,-0.01894662,-0.01601446,0.08514662,0.03588950,-0.01894662,0.03588950,0.09150750
0.32690255,0.82136631,0.24587218,0.50512101,-0.49894831,0.49547103,0.50041165,97.17887859,-65.06231530,-27.92842499,-65.06231530,71.62256292,79.77207247,-27.92842499,79.77207247,147.97742752,0.05896850,-0.01594019,-0.01907027,-0.01594019,0.08482471,0.03592675,-0.01907027,0.03592675,0.09192256
0.32690304,0.82137127,0.24587389,0.50512600,-0.49894081,0.49547056,0.50041455,97.27524276,-65.12742925,-27.95652447,-65.12742925,71.69376959,79.85176341,-27.95652447,79.85176341,148.12509998,0.05898771,-0.01586002,-0.01918967,-0.01586002,0.08449563,0.03595696,-0.01918967,0.03595696,0.09234075
0.32690379,0.82137625,0.24587555,0.50513096,-0.49893335,0.49547011,0.50041743,97.37169973,-65.19261253,-27.98465019,-65.19261253,71.76504480,79.93153458,-27.98465019,79.93153458,148.27291795,0.05900304,-0.01577406,-0.01930481,-0.01577406,0.08415961,0.03598011,-0.01930481,0.03598011,0.09276210
0.32690479,0.82138125,0.24587715,0.50513588,-0.49892591,0.49546969,0.50042029,97.46824963,-65.25786526,-28.01280214,-65.25786526,71.83638867,80.01138612,-28.01280214,80.01138612,148.42088159,0.05901451,-0.01568245,-0.01941567,-0.01568245,0.08381693,0.03599617,-0.01941567,0.03599617,0.09318662
0.32690604,0.82138627,0.24587869,0.50514076,-0.49891850,0.49546931,0.50042313,97.56489255,-65.32318757,-28.04098029,-65.32318757,71.90780133,80.09131817,-28.04098029,80.09131817,148.56899106,0.05902218,-0.01558531,-0.01952224,-0.01558531,0.08346782,0.03600513,-0.01952224,0.03600513,0.09361435
0.32690754,0.82139130,0.24588018,0.50514561,-0.49891111,0.49546895,0.50042595,97.66162861,-65.38857957,-28.06918462,-65.38857957,71.97928292,80.17133088,-28.06918462,80.17133088,148.71724650,0.05902608,-0.01548277,-0.01962450,-0.01548277,0.08311256,0.03600697,-0.01962450,0.03600697,0.09404530
0.32690927,0.82139634,0.24588161,0.50515041,-0.49890375,0.49546863,0.50042877,97.75845791,-65.45404139,-28.09741509,-65.45404139,72.05083355,80.25142438,-28.09741509,80.25142438,148.86564807,0.05902625,-0.01537497,-0.01972244,-0.01537497,0.08275140,0.03600166,-0.01972244,0.03600166,0.09447950
0.32691123,0.82140140,0.24588298,0.50515516,-0.49889643,0.49546833,0.50043156,97.85538058,-65.51957314,-28.12567169,-65.51957314,72.12245335,80.33159882,-28.12567169,80.33159882,149.01419591,0.05902275,-0.01526204,-0.01981605,-0.01526204,0.08238461,0.03598921,-0.01981605,0.03598921,0.09491696
0.32691341,0.82140647,0.24588430,0.50515987,-0.49888912,0.49546807,0.50043435,97.95239672,-65.58517494,-28.15395439,-65.58517494,72.19414244,80.41185433,-28.15395439,80.41185433,149.16289019,0.05901562,-0.01514413,-0.01990532,-0.01514413,0.08201247,0.03596959,-0.01990532,0.03596959,0.09535770
0.32691581,0.82141154,0.24588556,0.50516453,-0.49888185,0.49546785,0.50043712,98.04950645,-65.65084692,-28.18226317,-65.65084692,72.26590095,80.49219106,-28.18226317,80.49219106,149.31173103,0.05900491,-0.01502139,-0.01999026,-0.01502139,0.08163523,0.03594281,-0.01999026,0.03594281,0.09580174
0.32691841,0.82141662,0.24588676,0.50516914,-0.49887459,0.49546766,0.50043988,98.14670986,-65.71658918,-28.21059801,-65.71658918,72.33772899,80.57260914,-28.21059801,80.57260914,149.46071861,0.05899069,-0.01489395,-0.02007085,-0.01489395,0.08125319,0.03590887,-0.02007085,0.03590887,0.09624908
0.32692121,0.82142171,0.24588791,0.50517369,-0.49886737,0.49546751,0.50044264,98.24400708,-65.78240185,-28.23895887,-65.78240185,72.40962667,80.65310873,-28.23895887,80.65310873,149.60985305,0.05897301,-0.01476196,-0.02014710,-0.01476196,0.08086661,0.03586776,-0.02014710,0.03586776,0.09669974
0.32692421,0.82142680,0.24588900,0.50517819,-0.49886017,0.49546740,0.50044538,98.34139821,-65.84828505,-28.26734575,-65.84828505,72.48159412,80.73368996,-28.26734575,80.73368996,149.75913451,0.05895193,-0.01462558,-0.02021901,-0.01462558,0.08047577,0.03581948,-0.02021901,0.03581948,0.09715373
0.32692739,0.82143189,0.24589004,0.50518264,-0.49885299,0.49546733,0.50044812,98.43888337,-65.91423888,-28.29575861,-65.91423888,72.55363145,80.81435297,-28.29575861,80.81435297,149.90856313,0.05892752,-0.01448495,-0.02028658,-0.01448495,0.08008095,0.03576405,-0.02028658,0.03576405,0.09761106
0.32693075,0.82143697,0.24589102,0.50518703,-0.49884583,0.49546730,0.50045085,98.53646266,-65.98026347,-28.32419744,-65.98026347,72.62573876,80.89509790,-28.32419744,80.89509790,150.05813906,0.05889985,-0.01434023,-0.02034982,-0.01434023,0.07968244,0.03570147,-0.02034982,0.03570147,0.09807173
0.32693428,0.82144205,0.24589194,0.50519136,-0.49883870,0.49546731,0.50045358,98.63413620,-66.04635892,-28.35266221,-66.04635892,72.69791618,80.97592490,-28.35266221,80.97592490,150.20786244,0.05886897,-0.01419157,-0.02040873,-0.01419157,0.07928051,0.03563176,-0.02040873,0.03563176,0.09853575
0.32693797,0.82144712,0.24589281,0.50519564,-0.49883159,0.49546737,0.50045630,98.73190410,-66.11252536,-28.38115292,-66.11252536,72.77016380,81.05683411,-28.38115292,81.05683411,150.35773341,0.05883497,-0.01403914,-0.02046334,-0.01403914,0.07887544,0.03555493,-0.02046334,0.03555493,0.09900310
0.32694182,0.82145219,0.24589363,0.50519985,-0.49882450,0.49546747,0.50045901,98.82976646,-66.17876288,-28.40966952,-66.17876288,72.84248173,81.13782566,-28.40966952,81.13782566,150.50775212,0.05879792,-0.01388307,-0.02051364,-0.01388307,0.07846752,0.03547101,-0.02051364,0.03547101,0.09947381
0.32694582,0.82145723,0.24589439,0.50520400,-0.49881743,0.49546761,0.50046173,98.92772340,-66.24507161,-28.43821202,-66.24507161,72.91487009,81.21889970,-28.43821202,81.21889970,150.65791870,0.05875789,-0.01372355,-0.02055965,-0.01372355,0.07805704,0.03538001,-0.02055965,0.03538001,0.09994785
0.32694996,0.82146226,0.24589509,0.50520809,-0.49881037,0.49546781,0.50046444,99.02577502,-66.31145165,-28.46678038,-66.31145165,72.98732896,81.30005638,-28.46678038,81.30005638,150.80823330,0.05871495,-0.01356071,-0.02060139,-0.01356071,0.07764426,0.03528196,-0.02060139,0.03528196,0.10042522
0.32695423,0.82146727,0.24589574,0.50521212,-0.49880333,0.49546805,0.50046714,99.12392145,-66.37790312,-28.49537459,-66.37790312,73.05985845,81.38129582,-28.49537459,81.38129582,150.95869605,0.05866919,-0.01339473,-0.02063888,-0.01339473,0.07722947,0.03517690,-0.02063888,0.03517690,0.10090592
0.32695864,0.82147226,0.24589634,0.50521608,-0.49879631,0.49546835,0.50046985,99.22216279,-66.44442612,-28.52399464,-66.44442612,73.13245866,81.46261817,-28.52399464,81.46261817,151.10930710,0.05862067,-0.01322576,-0.02067213,-0.01322576,0.07681295,0.03506485,-0.02067213,0.03506485,0.10138993
0.32696317,0.82147722,0.24589688,0.50521998,-0.49878930,0.49546870,0.50047255,99.32049914,-66.51102076,-28.55264051,-66.51102076,73.20512969,81.54402358,-28.55264051,81.54402358,151.26006658,0.05856949,-0.01305396,-0.02070118,-0.01305396,0.07639498,0.03494585,-0.02070118,0.03494585,0.10187724
0.32696781,0.82148215,0.24589737,0.50522381,-0.49878231,0.49546910,0.50047525,99.41893063,-66.57768715,-28.58131217,-66.57768715,73.27787163,81.62551217,-28.58131217,81.62551217,151.41097463,0.05851573,-0.01287949,-0.02072603,-0.01287949,0.07597583,0.03481994,-0.02072603,0.03481994,0.10236782
0.32697256,0.82148705,0.24589780,0.50522759,-0.49877532,0.49546956,0.50047796,99.51745736,-66.64442539,-28.61000963,-66.64442539,73.35068458,81.70708410,-28.61000963,81.70708410,151.56203138,0.05845946,-0.01270251,-0.02074672,-0.01270251,0.07555578,0.03468716,-0.02074672,0.03468716,0.10286167
0.32697741,0.82149191,0.24589819,0.50523129,-0.49876835,0.49547007,0.50048066,99.61607944,-66.71123559,-28.63873285,-66.71123559,73.42356862,81.78873950,-28.63873285,81.78873950,151.71323698,0.05840077,-0.01252317,-0.02076327,-0.01252317,0.07513510,0.03454756,-0.02076327,0.03454756,0.10335876
0.32698236,0.82149674,0.24589852,0.50523493,-0.49876138,0.49547064,0.50048336,99.71479699,-66.77811786,-28.66748184,-66.77811786,73.49652384,81.87047850,-28.66748184,81.87047850,151.86459155,0.05833974,-0.01234165,-0.02077572,-0.01234165,0.07471406,0.03440118,-0.02077572,0.03440118,0.10385906
0.32698740,0.82150152,0.24589880,0.50523851,-0.49875443,0.49547127,0.50048606,99.81361011,-66.84507229,-28.69625657,-66.84507229,73.56955034,81.95230125,-28.69625657,81.95230125,152.01609524,0.05827646,-0.01215809,-0.02078409,-0.01215809,0.07429292,0.03424808,-0.02078409,0.03424808,0.10436255
0.32699252,0.82150625,0.24589903,0.50524202,-0.49874747,0.49547196,0.50048876,99.91251891,-66.91209899,-28.72505704,-66.91209899,73.64264820,82.03420789,-28.72505704,82.03420789,152.16774817,0.05821101,-0.01197265,-0.02078842,-0.01197265,0.07387195,0.03408831,-0.02078842,0.03408831,0.10486919
0.32699772,0.82151094,0.24589921,0.50524546,-0.49874052,0.49547272,0.50049146,100.01152352,-66.97919806,-28.75388323,-66.97919806,73.71581749,82.11619855,-28.75388323,82.11619855,152.31955048,0.05814348,-0.01178548,-0.02078874,-0.01178548,0.07345141,0.03392193,-0.02078874,0.03392193,0.10537895
0.32700299,0.82151557,0.24589933,0.50524884,-0.49873358,0.49547353,0.50049416,100.11062403,-67.04636960,-28.78273514,-67.04636960,73.78905832,82.19827337,-28.78273514,82.19827337,152.47150230,0.05807396,-0.01159675,-0.02078508,-0.01159675,0.07303156,0.03374900,-0.02078508,0.03374900,0.10589179
