x,y,z,qw,qx,qy,qz
0.233606,0.612313,0.342567,0.503496,-0.498732,0.489623,0.507964
0.233606,0.612312,0.342563,0.503495,-0.498733,0.489625,0.507963
0.233611,0.61231,0.342564,0.503496,-0.498729,0.489628,0.507963
0.233608,0.612311,0.342564,0.503496,-0.498732,0.489625,0.507962
0.233605,0.612313,0.342565,0.503494,-0.498731,0.489625,0.507965
0.233607,0.612311,0.342563,0.503493,-0.498731,0.489627,0.507964
0.233603,0.612313,0.342564,0.503492,-0.498731,0.489625,0.507967
0.233608,0.61231,0.342561,0.503493,-0.498732,0.489628,0.507962
0.233603,0.612312,0.342559,0.503489,-0.498732,0.489629,0.507965
0.233604,0.612312,0.342562,0.503493,-0.498733,0.489626,0.507964
0.233605,0.612311,0.342558,0.50349,-0.498731,0.489629,0.507965
0.233601,0.612313,0.342561,0.50349,-0.498732,0.489626,0.507967
0.233605,0.612313,0.342561,0.50349,-0.498728,0.489629,0.507968
0.233604,0.612312,0.34256,0.50349,-0.498732,0.489628,0.507965
0.233607,0.61231,0.342557,0.503488,-0.498729,0.489632,0.507966
0.233604,0.612312,0.342558,0.503489,-0.498731,0.489629,0.507966
0.233603,0.612312,0.342558,0.503489,-0.49873,0.48963,0.507967
0.233601,0.612313,0.342558,0.503489,-0.498732,0.489628,0.507967
0.233605,0.612312,0.342559,0.503489,-0.498729,0.48963,0.507967
0.233603,0.612311,0.342555,0.503489,-0.498732,0.48963,0.507965
0.233605,0.612311,0.342556,0.50349,-0.49873,0.489631,0.507965
0.233608,0.612312,0.342558,0.503492,-0.498728,0.489629,0.507966
0.233607,0.612311,0.342557,0.50349,-0.49873,0.48963,0.507966
0.233612,0.612308,0.342554,0.503491,-0.498728,0.489634,0.507962
0.233608,0.61231,0.342553,0.503489,-0.49873,0.489633,0.507963
0.23361,0.61231,0.342556,0.503491,-0.498729,0.489632,0.507962
0.233609,0.61231,0.342555,0.50349,-0.49873,0.489632,0.507964
0.233609,0.612309,0.342555,0.50349,-0.498731,0.489633,0.507962
0.233612,0.612309,0.342558,0.503492,-0.498727,0.489633,0.507963
0.233613,0.61231,0.342559,0.503494,-0.498727,0.489632,0.507962
0.233607,0.612311,0.342556,0.50349,-0.49873,0.489631,0.507964
0.233612,0.612312,0.34256,0.503494,-0.498728,0.48963,0.507963
0.233612,0.612309,0.342555,0.503491,-0.498728,0.489633,0.507963
0.233611,0.612312,0.34256,0.503494,-0.498728,0.48963,0.507963
0.233615,0.612309,0.342558,0.503496,-0.498728,0.489631,0.50796
0.233613,0.61231,0.342559,0.503496,-0.49873,0.489629,0.507961
0.233614,0.61231,0.342559,0.503495,-0.498727,0.489631,0.507961
0.233612,0.61231,0.342559,0.503495,-0.498729,0.48963,0.507962
0.233614,0.61231,0.342562,0.503496,-0.498728,0.48963,0.507961
0.233614,0.612311,0.342561,0.503496,-0.498727,0.48963,0.507962
0.233614,0.612309,0.34256,0.503496,-0.498729,0.48963,0.50796
0.233615,0.612309,0.342561,0.503497,-0.498728,0.48963,0.50796
0.233611,0.61231,0.34256,0.503495,-0.498729,0.489629,0.507962
0.233618,0.612308,0.34256,0.503497,-0.498727,0.489632,0.507959
0.23361,0.612309,0.34256,0.503495,-0.498733,0.489627,0.50796
0.233613,0.612309,0.342558,0.503495,-0.498731,0.48963,0.507959
0.233614,0.61231,0.34256,0.503496,-0.498728,0.48963,0.507961
0.233614,0.612309,0.342557,0.503495,-0.498729,0.489632,0.50796
0.233611,0.612309,0.342559,0.503494,-0.49873,0.489629,0.507961
0.233612,0.612308,0.342557,0.503495,-0.49873,0.489631,0.507959
0.233611,0.612309,0.342558,0.503495,-0.498732,0.489629,0.50796
0.233612,0.612309,0.342559,0.503494,-0.498729,0.48963,0.507961
0.233613,0.612309,0.342558,0.503495,-0.498729,0.48963,0.507961
0.233612,0.612308,0.342556,0.503493,-0.498729,0.489633,0.507961
0.233611,0.612308,0.342557,0.503493,-0.49873,0.489632,0.50796
0.233606,0.61231,0.342554,0.503488,-0.498731,0.489633,0.507964
0.233608,0.612308,0.34255,0.503488,-0.498731,0.489635,0.507961
0.23361,0.612309,0.342554,0.503491,-0.498729,0.489632,0.507962
0.233609,0.612309,0.342554,0.503491,-0.498731,0.489632,0.507962
0.233607,0.612311,0.342556,0.503492,-0.498731,0.48963,0.507963
0.233608,0.612309,0.342553,0.50349,-0.498731,0.489632,0.507963
0.233606,0.61231,0.342552,0.503488,-0.498731,0.489633,0.507964
0.233605,0.61231,0.342552,0.503487,-0.49873,0.489634,0.507964
0.233606,0.612309,0.342552,0.503488,-0.498731,0.489633,0.507963
0.233609,0.612309,0.342553,0.50349,-0.49873,0.489633,0.507962
0.233605,0.612311,0.342553,0.503487,-0.498731,0.489632,0.507965
0.233607,0.61231,0.342552,0.503487,-0.49873,0.489634,0.507965
0.233605,0.612311,0.342553,0.503488,-0.498732,0.489631,0.507965
0.23361,0.61231,0.342555,0.503491,-0.498729,0.489631,0.507963
0.233603,0.612312,0.342557,0.50349,-0.498731,0.489629,0.507965
0.233601,0.612313,0.342554,0.503488,-0.498732,0.489629,0.507966
0.233602,0.612313,0.342557,0.50349,-0.498733,0.489627,0.507965
0.233602,0.612314,0.342558,0.50349,-0.498732,0.489626,0.507967
0.233598,0.612316,0.342558,0.503488,-0.498733,0.489625,0.50797
0.233602,0.612314,0.342558,0.503489,-0.498732,0.489627,0.507967
0.233598,0.612315,0.342561,0.50349,-0.498734,0.489623,0.507968
0.2336,0.612314,0.34256,0.503491,-0.498733,0.489624,0.507968
0.2336,0.612315,0.342561,0.503491,-0.498734,0.489624,0.507967
0.233601,0.612314,0.342562,0.503492,-0.498732,0.489624,0.507966
0.233597,0.612316,0.342562,0.50349,-0.498734,0.489622,0.507968
0.233601,0.612314,0.342561,0.503491,-0.498732,0.489625,0.507966
0.2336,0.612315,0.342562,0.503492,-0.498734,0.489623,0.507966
0.233601,0.612314,0.342564,0.503494,-0.498735,0.489621,0.507965
0.233598,0.612315,0.342561,0.50349,-0.498734,0.489624,0.507968
0.233601,0.612315,0.342563,0.503492,-0.498733,0.489623,0.507967
0.233602,0.612314,0.342563,0.503493,-0.498733,0.489624,0.507965
0.233606,0.612313,0.342562,0.503494,-0.498732,0.489625,0.507964
0.2336,0.612315,0.342564,0.503493,-0.498733,0.489622,0.507966
0.233597,0.612315,0.342562,0.50349,-0.498735,0.489622,0.507968
0.233598,0.612314,0.342563,0.503491,-0.498735,0.489622,0.507966
0.233601,0.612313,0.342563,0.503494,-0.498735,0.489622,0.507964
0.233602,0.612312,0.34256,0.503492,-0.498736,0.489624,0.507964
0.233603,0.612313,0.342561,0.503493,-0.498733,0.489625,0.507964
0.233605,0.612311,0.342559,0.503493,-0.498734,0.489627,0.507961
0.233602,0.612312,0.342561,0.503492,-0.498735,0.489625,0.507964
0.233605,0.612311,0.342561,0.503494,-0.498734,0.489625,0.507962
0.233608,0.61231,0.34256,0.503494,-0.498732,0.489627,0.507961
0.233606,0.61231,0.342561,0.503494,-0.498733,0.489626,0.507962
0.233607,0.61231,0.342559,0.503493,-0.498732,0.489628,0.507962
0.233603,0.612311,0.342557,0.503491,-0.498734,0.489627,0.507963
0.233608,0.612309,0.342556,0.503492,-0.498732,0.489631,0.507961
0.233606,0.612311,0.342561,0.503495,-0.498733,0.489626,0.507961
0.23361,0.612308,0.342556,0.503493,-0.498731,0.489631,0.50796
0.233611,0.612309,0.342558,0.503493,-0.49873,0.489631,0.507962
0.233608,0.61231,0.34256,0.503493,-0.498731,0.489629,0.507962
0.233608,0.612309,0.342558,0.503494,-0.498732,0.489629,0.507961
0.233611,0.61231,0.34256,0.503495,-0.498731,0.489629,0.50796
0.233609,0.61231,0.342558,0.503492,-0.498729,0.48963,0.507963
0.233613,0.61231,0.342561,0.503497,-0.498728,0.489629,0.507961
0.233611,0.612309,0.342558,0.503496,-0.498732,0.489629,0.507958
0.233609,0.61231,0.342559,0.503494,-0.498731,0.489629,0.507961
0.23361,0.61231,0.342561,0.503497,-0.498732,0.489627,0.50796
0.233609,0.612311,0.34256,0.503494,-0.498731,0.489627,0.507963
0.23361,0.61231,0.342561,0.503497,-0.498732,0.489627,0.50796
0.233608,0.612311,0.342563,0.503497,-0.498732,0.489624,0.507962
0.233607,0.612311,0.342561,0.503495,-0.498731,0.489627,0.507963
0.233608,0.612312,0.342565,0.503497,-0.498731,0.489625,0.507963
0.233606,0.612311,0.342561,0.503496,-0.498733,0.489625,0.507961
0.233606,0.612312,0.342563,0.503495,-0.498733,0.489625,0.507963
0.233606,0.612311,0.342561,0.503495,-0.498733,0.489625,0.507962
0.233607,0.612311,0.342559,0.503493,-0.498734,0.489627,0.507961
0.233607,0.612311,0.34256,0.503493,-0.498732,0.489627,0.507962
0.233605,0.612313,0.342561,0.503492,-0.498731,0.489627,0.507965
0.233602,0.612313,0.342558,0.50349,-0.498734,0.489627,0.507964
0.233606,0.612312,0.342562,0.503494,-0.498733,0.489625,0.507962
0.233604,0.612314,0.342563,0.503494,-0.498733,0.489624,0.507964
0.233602,0.612312,0.34256,0.503492,-0.498734,0.489625,0.507965
0.233604,0.612312,0.34256,0.503493,-0.498734,0.489625,0.507963
0.233599,0.612314,0.34256,0.50349,-0.498736,0.489623,0.507966
0.233602,0.612314,0.342563,0.503492,-0.498733,0.489623,0.507967
0.233605,0.612313,0.342563,0.503494,-0.498732,0.489624,0.507964
0.233603,0.612312,0.342561,0.503492,-0.498732,0.489626,0.507964
0.233601,0.612313,0.342561,0.503492,-0.498734,0.489624,0.507964
0.2336,0.612314,0.342559,0.50349,-0.498734,0.489625,0.507966
0.233598,0.612315,0.342562,0.503492,-0.498735,0.489622,0.507966
0.2336,0.612314,0.342558,0.50349,-0.498734,0.489626,0.507966
0.233602,0.612312,0.34256,0.503492,-0.498735,0.489626,0.507963
0.233605,0.612312,0.342558,0.503491,-0.498732,0.489628,0.507964
0.233609,0.612311,0.34256,0.503494,-0.49873,0.48963,0.507962
0.233607,0.612311,0.342558,0.503492,-0.498731,0.489629,0.507963
0.233605,0.612311,0.342556,0.50349,-0.498731,0.48963,0.507964
0.233607,0.61231,0.342556,0.503491,-0.498731,0.489631,0.507963
0.233606,0.612311,0.342557,0.503492,-0.498731,0.489629,0.507964
0.233606,0.612311,0.342555,0.503491,-0.498733,0.489629,0.507963
0.233607,0.61231,0.342556,0.503492,-0.498731,0.489631,0.507962
0.233608,0.61231,0.342556,0.503493,-0.498732,0.489629,0.507961
0.233607,0.612311,0.342554,0.50349,-0.498732,0.48963,0.507963
0.233612,0.612309,0.342556,0.503493,-0.498729,0.489632,0.507962
0.233612,0.612308,0.342554,0.503493,-0.49873,0.489632,0.50796
0.23361,0.612309,0.342555,0.503492,-0.498731,0.489632,0.507961
0.233611,0.612309,0.342554,0.503491,-0.498729,0.489634,0.507962
0.233614,0.612308,0.342556,0.503494,-0.49873,0.489632,0.507959
0.233613,0.612309,0.342556,0.503493,-0.498728,0.489633,0.507961
0.233614,0.612308,0.342554,0.503493,-0.498728,0.489634,0.50796
0.233611,0.61231,0.342558,0.503494,-0.49873,0.48963,0.507961
0.233615,0.612308,0.342557,0.503494,-0.498728,0.489633,0.50796
0.233615,0.612308,0.342556,0.503495,-0.498726,0.489634,0.50796
0.233613,0.612309,0.342557,0.503494,-0.498729,0.489632,0.50796
0.233618,0.612308,0.342558,0.503497,-0.498728,0.489633,0.507958
0.233615,0.612308,0.342556,0.503495,-0.498728,0.489633,0.50796
0.233618,0.612307,0.342557,0.503496,-0.498727,0.489634,0.507958
0.233617,0.612306,0.342555,0.503496,-0.498729,0.489634,0.507957
0.233615,0.612308,0.342554,0.503493,-0.498726,0.489636,0.507961
0.233616,0.612308,0.34256,0.503498,-0.498729,0.489631,0.507958
0.233615,0.612309,0.342559,0.503497,-0.498729,0.48963,0.507959
0.233614,0.612307,0.342555,0.503494,-0.49873,0.489634,0.507958
0.233612,0.612309,0.342556,0.503493,-0.498729,0.489633,0.50796
0.233612,0.612309,0.342555,0.503493,-0.498731,0.489632,0.50796
0.233611,0.612308,0.342557,0.503495,-0.498732,0.48963,0.507959
0.233617,0.612307,0.342557,0.503497,-0.498728,0.489633,0.507958
0.233612,0.612308,0.342558,0.503496,-0.49873,0.48963,0.507958
0.23361,0.612309,0.342557,0.503493,-0.498731,0.48963,0.507961
0.233613,0.612308,0.342557,0.503495,-0.49873,0.489632,0.507959
0.233609,0.612309,0.342557,0.503493,-0.498731,0.48963,0.507961
0.233607,0.61231,0.342557,0.503492,-0.498732,0.489629,0.507962
0.233606,0.612311,0.342558,0.503494,-0.498735,0.489627,0.50796
0.233606,0.612311,0.342559,0.503493,-0.498732,0.489629,0.507962
0.233606,0.612311,0.342559,0.503493,-0.498733,0.489627,0.507962
0.233605,0.612311,0.342558,0.503492,-0.498734,0.489627,0.507962
0.233605,0.612311,0.342559,0.503491,-0.498732,0.489628,0.507964
0.233605,0.61231,0.342558,0.503493,-0.498735,0.489626,0.50796
0.233604,0.612312,0.34256,0.503493,-0.498734,0.489624,0.507964
0.233603,0.612314,0.34256,0.503492,-0.498732,0.489626,0.507966
0.233603,0.612312,0.34256,0.503493,-0.498734,0.489625,0.507964
0.233602,0.612312,0.342556,0.503489,-0.498734,0.489627,0.507965
0.233604,0.612312,0.342556,0.50349,-0.498732,0.489629,0.507965
0.233602,0.612314,0.342559,0.50349,-0.498731,0.489627,0.507967
0.233601,0.612315,0.342563,0.503493,-0.498733,0.489622,0.507967
0.233598,0.612315,0.34256,0.50349,-0.498735,0.489622,0.507967
0.2336,0.612315,0.342563,0.503493,-0.498735,0.489621,0.507966
0.2336,0.612315,0.342559,0.503492,-0.498735,0.489623,0.507965
0.233597,0.612317,0.342564,0.503491,-0.498736,0.48962,0.507968
0.233602,0.612313,0.342559,0.503491,-0.498734,0.489625,0.507966
0.233601,0.612313,0.342559,0.503491,-0.498734,0.489625,0.507965
0.233601,0.612315,0.342562,0.503493,-0.498735,0.489622,0.507965
0.233602,0.612314,0.34256,0.503491,-0.498733,0.489625,0.507966
0.2336,0.612315,0.34256,0.503491,-0.498733,0.489624,0.507967
0.233602,0.612314,0.342561,0.503492,-0.498731,0.489626,0.507966
0.233601,0.612314,0.342561,0.503492,-0.498734,0.489624,0.507965
0.233601,0.612315,0.342562,0.503493,-0.498735,0.489621,0.507965
0.233598,0.612315,0.342563,0.503493,-0.498735,0.489621,0.507966
0.233602,0.612314,0.34256,0.503491,-0.498733,0.489626,0.507965
0.2336,0.612313,0.342557,0.503489,-0.498734,0.489626,0.507966
0.233604,0.612313,0.34256,0.503492,-0.498733,0.489626,0.507964
0.2336,0.612314,0.342559,0.503491,-0.498734,0.489624,0.507966
0.233602,0.612313,0.34256,0.503493,-0.498735,0.489624,0.507963
0.233606,0.612312,0.342561,0.503494,-0.498732,0.489625,0.507964
0.233604,0.612312,0.342561,0.503495,-0.498734,0.489624,0.507962
0.233599,0.612314,0.342558,0.503489,-0.498734,0.489626,0.507966
0.233605,0.612311,0.342559,0.503493,-0.498733,0.489627,0.507963
0.233603,0.612313,0.342561,0.503493,-0.498734,0.489625,0.507964
0.233606,0.612311,0.342559,0.503492,-0.498732,0.489628,0.507963
0.233606,0.612312,0.342561,0.503494,-0.498733,0.489626,0.507963
0.233605,0.612311,0.342556,0.503491,-0.498732,0.48963,0.507963
0.233601,0.612313,0.34256,0.503492,-0.498735,0.489625,0.507964
0.233605,0.612311,0.342558,0.503492,-0.498734,0.489628,0.507961
0.233607,0.61231,0.342559,0.503493,-0.498733,0.489628,0.50796
0.233604,0.612312,0.34256,0.503493,-0.498735,0.489625,0.507962
0.233606,0.612309,0.342556,0.503491,-0.498733,0.48963,0.507961
0.233606,0.612311,0.34256,0.503494,-0.498733,0.489627,0.507961
0.233612,0.61231,0.342562,0.503496,-0.49873,0.489628,0.507961
0.233607,0.61231,0.342558,0.503493,-0.498733,0.489629,0.50796
0.233608,0.612311,0.34256,0.503495,-0.498733,0.489627,0.507961
0.233609,0.612309,0.342556,0.503494,-0.498733,0.489629,0.507959
0.233611,0.612309,0.342559,0.503496,-0.498732,0.489629,0.507958
0.233607,0.61231,0.342558,0.503495,-0.498734,0.489627,0.50796
0.233607,0.61231,0.342559,0.503494,-0.498733,0.489627,0.507961
0.233609,0.612309,0.342557,0.503494,-0.498732,0.489628,0.507961
0.233608,0.612311,0.34256,0.503495,-0.498733,0.489627,0.507961
0.233607,0.612312,0.342559,0.503494,-0.498731,0.489627,0.507963
0.233608,0.61231,0.342556,0.503492,-0.498732,0.489631,0.507961
0.233607,0.612311,0.342557,0.503492,-0.498732,0.489629,0.507963
0.233604,0.612312,0.342559,0.503492,-0.498733,0.489626,0.507964
0.233606,0.61231,0.342558,0.503494,-0.498734,0.489626,0.507961
0.233604,0.612313,0.342559,0.503491,-0.498732,0.489627,0.507964
0.23361,0.612311,0.342559,0.503495,-0.498732,0.489628,0.50796
0.233608,0.612311,0.342559,0.503494,-0.498731,0.489628,0.507961
0.233608,0.612311,0.342556,0.503493,-0.498733,0.489628,0.507961
0.233605,0.612312,0.342558,0.503492,-0.498732,0.489627,0.507964
0.233606,0.612311,0.342554,0.503489,-0.498731,0.48963,0.507964
0.233608,0.612311,0.342558,0.503493,-0.498732,0.489628,0.507962
0.233606,0.612312,0.342558,0.503492,-0.498732,0.489628,0.507964
0.233608,0.612311,0.342556,0.503493,-0.498732,0.489629,0.507962
0.233605,0.612312,0.342557,0.503492,-0.498732,0.489627,0.507964
0.233603,0.612313,0.342557,0.503491,-0.498734,0.489626,0.507964
0.233604,0.612313,0.342557,0.503492,-0.498735,0.489625,0.507963
0.233608,0.612311,0.342559,0.503495,-0.498732,0.489627,0.507962
0.233605,0.612313,0.342558,0.503492,-0.498733,0.489627,0.507964
0.233606,0.612311,0.342555,0.503491,-0.498733,0.489629,0.507963
0.233604,0.612313,0.342558,0.503492,-0.498733,0.489626,0.507964
0.233604,0.612312,0.342557,0.503493,-0.498734,0.489626,0.507962
0.233601,0.612315,0.342559,0.50349,-0.498734,0.489625,0.507966
0.233604,0.612313,0.342558,0.503492,-0.498735,0.489625,0.507962
0.2336,0.612312,0.342556,0.503491,-0.498737,0.489625,0.507962
0.233601,0.612314,0.342558,0.503491,-0.498735,0.489625,0.507964
0.233607,0.612311,0.342557,0.503493,-0.498734,0.489627,0.507961
0.233605,0.612313,0.342558,0.503492,-0.498734,0.489626,0.507963
0.233604,0.612312,0.342557,0.503491,-0.498734,0.489627,0.507963
0.233602,0.612312,0.342557,0.503491,-0.498736,0.489626,0.507963
0.233603,0.612314,0.34256,0.503492,-0.498733,0.489625,0.507965
0.233604,0.612312,0.342558,0.503493,-0.498735,0.489626,0.507962
0.233603,0.612312,0.342558,0.503491,-0.498734,0.489627,0.507963
0.233603,0.612312,0.342558,0.503492,-0.498735,0.489626,0.507962
0.233607,0.612312,0.342561,0.503497,-0.498733,0.489624,0.507961
0.233606,0.612312,0.34256,0.503495,-0.498735,0.489625,0.50796
0.233606,0.612311,0.342558,0.503492,-0.498734,0.489628,0.507962
0.233606,0.612312,0.342562,0.503496,-0.498734,0.489623,0.507962
0.233608,0.612311,0.342559,0.503495,-0.498732,0.489627,0.507961
0.233612,0.612309,0.342559,0.503498,-0.498732,0.489626,0.507958
0.233607,0.612311,0.342557,0.503494,-0.498732,0.489628,0.507961
0.23361,0.61231,0.34256,0.503497,-0.498733,0.489626,0.507959
0.233616,0.612307,0.342558,0.503498,-0.49873,0.489631,0.507956
0.23361,0.61231,0.342557,0.503496,-0.498734,0.489627,0.507958
0.23361,0.612311,0.342558,0.503495,-0.498732,0.489628,0.50796
0.23361,0.61231,0.342559,0.503496,-0.498734,0.489626,0.507959
0.233611,0.61231,0.342558,0.503495,-0.498731,0.489629,0.50796
0.233612,0.612309,0.342557,0.503495,-0.498731,0.48963,0.507959
0.23361,0.61231,0.342559,0.503496,-0.498733,0.489626,0.507959
0.23361,0.61231,0.342557,0.503495,-0.498733,0.489628,0.50796
0.233609,0.61231,0.342558,0.503494,-0.498732,0.489628,0.50796
0.233613,0.612308,0.342557,0.503495,-0.498731,0.48963,0.507958
0.23361,0.612309,0.342555,0.503494,-0.498732,0.48963,0.507959
0.233608,0.61231,0.342555,0.503493,-0.498734,0.489628,0.50796
0.23361,0.612309,0.342554,0.503493,-0.498731,0.489632,0.507959
0.233612,0.612308,0.342556,0.503494,-0.498731,0.489631,0.507958
0.23361,0.612308,0.342554,0.503491,-0.498731,0.489633,0.507961
0.233607,0.612311,0.342557,0.503494,-0.498735,0.489626,0.50796
0.233608,0.612311,0.342555,0.503491,-0.49873,0.48963,0.507963
0.233605,0.612311,0.342556,0.503492,-0.498736,0.489627,0.50796
0.23361,0.612308,0.342551,0.50349,-0.498731,0.489634,0.50796
0.233605,0.612311,0.342554,0.50349,-0.498734,0.489629,0.507962
0.233606,0.612311,0.342557,0.503493,-0.498734,0.489627,0.507961
0.233603,0.612312,0.342557,0.503492,-0.498736,0.489626,0.507961
0.233606,0.61231,0.342559,0.503493,-0.498734,0.489627,0.507962
0.233605,0.612309,0.342553,0.503491,-0.498735,0.489629,0.50796
0.233602,0.612311,0.342554,0.503489,-0.498736,0.489627,0.507963
0.233602,0.612313,0.342557,0.503492,-0.498736,0.489624,0.507963
0.233605,0.612312,0.342559,0.503494,-0.498735,0.489625,0.507962
0.233602,0.612312,0.342556,0.503489,-0.498735,0.489627,0.507964
0.233603,0.612313,0.342559,0.503492,-0.498733,0.489626,0.507964
0.233599,0.612314,0.342558,0.50349,-0.498735,0.489625,0.507965
0.233599,0.612315,0.342562,0.503493,-0.498735,0.489623,0.507965
0.233599,0.612315,0.342562,0.503492,-0.498736,0.489621,0.507966
0.233602,0.612313,0.342562,0.503493,-0.498735,0.489623,0.507964
0.233597,0.612314,0.34256,0.503492,-0.498739,0.48962,0.507963
0.233595,0.612316,0.342562,0.503492,-0.49874,0.489619,0.507964
0.233596,0.612316,0.342564,0.503492,-0.498736,0.48962,0.507966
0.233596,0.612316,0.342565,0.503494,-0.498739,0.489617,0.507965
0.233596,0.612316,0.342565,0.503492,-0.498737,0.48962,0.507966
0.233599,0.612315,0.342565,0.503496,-0.498738,0.489618,0.507964
0.233601,0.612316,0.342567,0.503495,-0.498735,0.489619,0.507966
0.2336,0.612316,0.342565,0.503495,-0.498735,0.48962,0.507965
0.233603,0.612314,0.342565,0.503496,-0.498735,0.48962,0.507963
0.233598,0.612316,0.342564,0.503494,-0.498737,0.489619,0.507964
0.233606,0.612314,0.342567,0.503499,-0.498733,0.489621,0.507962
0.2336,0.612315,0.342563,0.503496,-0.498737,0.48962,0.507962
0.233606,0.612314,0.342565,0.503497,-0.498732,0.489623,0.507962
0.2336,0.612315,0.342563,0.503494,-0.498736,0.48962,0.507965
0.233606,0.612313,0.342562,0.503495,-0.498734,0.489623,0.507963
0.233603,0.612313,0.342561,0.503495,-0.498736,0.489622,0.507962
0.233603,0.612315,0.342563,0.503494,-0.498734,0.489622,0.507965
0.233602,0.612314,0.342561,0.503493,-0.498735,0.489624,0.507964
0.233605,0.612313,0.342562,0.503494,-0.498732,0.489625,0.507964
0.233605,0.612313,0.342561,0.503496,-0.498735,0.489623,0.50796
0.233605,0.612312,0.342558,0.503493,-0.498734,0.489627,0.507961
