real_x,real_y,real_z
0.093998,0.586081,0.205179
0.0939392,0.586084,0.205167
0.0938879,0.586085,0.205158
0.0938321,0.586088,0.205149
0.093813,0.586089,0.205146
0.0937716,0.586093,0.205142
0.0937102,0.586095,0.205132
0.0936607,0.586096,0.20512
0.0936001,0.5861,0.205113
0.093581,0.586101,0.205111
0.0935377,0.586106,0.205107
0.0934805,0.586106,0.205095
0.0934309,0.586109,0.205087
0.0933769,0.586113,0.205081
0.0933593,0.586114,0.205079
0.0933193,0.586114,0.205069
0.0932616,0.586118,0.20506
0.0932134,0.586122,0.205054
0.0931579,0.586125,0.205045
0.0931405,0.586126,0.205042
0.0931002,0.586127,0.205035
0.0930467,0.586132,0.205029
0.0929965,0.586134,0.205018
0.0929448,0.586137,0.20501
0.0929272,0.586137,0.205007
0.0928842,0.586137,0.204999
0.0928221,0.586145,0.204992
0.0927765,0.586145,0.20498
0.0927243,0.58615,0.204975
0.092706,0.586151,0.204972
0.0926644,0.586154,0.204967
0.0926072,0.586156,0.204956
0.0925582,0.586157,0.204944
0.0925031,0.586163,0.204939
0.0924842,0.586165,0.204936
0.0924436,0.586166,0.204928
0.0923804,0.586172,0.204921
0.0923335,0.586174,0.204913
0.0922796,0.586178,0.204903
0.0922609,0.586179,0.204901
0.0922196,0.58618,0.204892
0.0921568,0.586183,0.204882
0.0921088,0.586187,0.204874
0.0920514,0.586191,0.204865
0.0920337,0.586192,0.204862
0.0919906,0.586195,0.204855
0.0919335,0.586198,0.204845
0.0918815,0.586201,0.204839
0.0918269,0.586204,0.204829
0.0918089,0.586205,0.204826
0.0917668,0.586207,0.204819
0.0917087,0.586213,0.204811
0.0916569,0.586215,0.204802
0.0916017,0.586217,0.204792
0.0915848,0.586217,0.20479
0.0915444,0.586222,0.204785
0.0914843,0.586225,0.204776
0.0914356,0.586229,0.20477
0.0913793,0.586235,0.204766
0.0913619,0.586236,0.204764
0.0913216,0.586235,0.204753
0.0912594,0.586242,0.204747
0.0912121,0.586244,0.204739
0.0911597,0.586247,0.204733
0.0911407,0.586248,0.20473
0.0910957,0.586251,0.204726
0.0910382,0.586255,0.204716
0.0909897,0.58626,0.204712
0.0909359,0.586263,0.204706
0.0909175,0.586265,0.204704
0.0908699,0.586266,0.204696
0.0908114,0.586271,0.204689
0.0907614,0.586275,0.204682
0.0907108,0.586279,0.204676
0.0906929,0.586281,0.204674
0.090653,0.586284,0.204668
0.0905961,0.586285,0.20466
0.0905506,0.586289,0.204654
0.0904948,0.586294,0.204648
0.0904772,0.586295,0.204645
0.0904352,0.586299,0.20464
0.0903785,0.586303,0.204633
0.0903287,0.586307,0.204625
0.0902759,0.58631,0.204619
0.090258,0.586312,0.204616
0.0902154,0.586315,0.204611
0.0901539,0.586322,0.204608
0.0901054,0.586327,0.204602
0.0900527,0.586329,0.204591
0.0900344,0.586331,0.204589
0.0899954,0.586338,0.204588
0.0899332,0.586341,0.204579
0.0898813,0.586347,0.204575
0.0898305,0.586351,0.204566
0.0898123,0.586353,0.204565
0.0897691,0.586355,0.204559
0.0897108,0.586363,0.204554
0.0896556,0.586366,0.204544
0.0896038,0.586371,0.204538
0.0895846,0.586373,0.204536
0.0895404,0.586377,0.204532
0.0894833,0.586381,0.204522
0.0894305,0.586389,0.204518
0.0893744,0.58639,0.204508
0.0893562,0.586392,0.204506
0.0893146,0.586398,0.204502
0.0892544,0.586403,0.204494
0.0892068,0.586409,0.204489
0.0891511,0.586415,0.204482
0.0891331,0.586416,0.20448
0.0890884,0.58642,0.204473
0.089027,0.586423,0.204462
0.0889774,0.586429,0.204456
0.0889219,0.586435,0.20445
0.0889041,0.586437,0.204448
0.0888609,0.586442,0.204444
0.088803,0.586446,0.204435
0.0887492,0.586452,0.204428
0.0886929,0.586458,0.204422
0.0886746,0.58646,0.20442
0.0886356,0.586463,0.204413
0.088572,0.58647,0.204408
0.088524,0.586474,0.2044
0.0884694,0.586481,0.204397
0.08845,0.586484,0.204395
0.0884078,0.586488,0.20439
0.088342,0.586494,0.204383
0.0882951,0.586501,0.204378
0.0882375,0.586506,0.20437
0.0882182,0.586508,0.204368
0.0881786,0.586512,0.204362
0.0881182,0.586521,0.204357
0.088065,0.586526,0.204349
0.088014,0.586533,0.204345
0.0879959,0.586535,0.204344
0.08795,0.58654,0.204338
0.0878891,0.586544,0.204328
0.0878406,0.58655,0.204325
0.0877876,0.586554,0.204315
0.0877698,0.586556,0.204313
0.0877258,0.586564,0.204313
0.0876707,0.586568,0.204305
0.0876194,0.586574,0.204299
0.0875627,0.586579,0.204289
0.0875451,0.58658,0.204287
0.0875021,0.586587,0.204285
0.0874434,0.586592,0.204276
0.0873946,0.586599,0.204273
0.0873399,0.586603,0.204262
0.087322,0.586605,0.204259
0.0872754,0.586611,0.204258
0.0872159,0.586618,0.20425
0.0871688,0.586623,0.204245
0.0871129,0.58663,0.204238
0.0870941,0.586632,0.204236
0.0870489,0.586637,0.204232
0.0869946,0.586646,0.204229
0.0869426,0.586652,0.204224
0.0868849,0.586657,0.204216
0.0868666,0.586659,0.204214
0.0868217,0.586665,0.204211
0.0867651,0.58667,0.204202
0.0867181,0.586676,0.204198
0.0866655,0.586681,0.20419
0.0866481,0.586683,0.204188
0.0865973,0.586691,0.204186
0.0865379,0.586697,0.204179
0.0864929,0.586701,0.204175
0.0864382,0.586708,0.20417
0.0864206,0.586709,0.204168
0.0863764,0.586715,0.204161
0.0863248,0.586722,0.204156
0.0862749,0.586728,0.204152
0.0862209,0.586734,0.204146
0.0862038,0.586736,0.204144
0.0861585,0.58674,0.204138
0.0861024,0.586748,0.204134
0.0860551,0.586755,0.20413
0.0860005,0.586759,0.204122
0.085983,0.586761,0.204119
0.0859413,0.586765,0.204115
0.0858872,0.586772,0.204111
0.0858378,0.586778,0.204105
0.0857843,0.586786,0.204101
0.0857668,0.586788,0.204099
0.0857252,0.586791,0.204092
0.0856699,0.586797,0.204087
0.0856216,0.586804,0.204083
0.0855693,0.58681,0.20408
0.0855514,0.586812,0.204078
0.0855104,0.586818,0.204073
0.0854534,0.586825,0.204069
0.0854048,0.58683,0.204063
0.0853579,0.586837,0.20406
0.0853399,0.586839,0.204058
0.0852952,0.586843,0.204053
0.0852359,0.586851,0.204046
0.085191,0.586857,0.204042
0.085137,0.586861,0.204035
0.0851193,0.586863,0.204033
0.0850768,0.586869,0.204031
0.0850217,0.586878,0.204027
0.0849709,0.586883,0.204022
0.0849166,0.586888,0.204015
0.0848993,0.58689,0.204013
0.0848628,0.586893,0.204009
0.0848039,0.586901,0.204004
0.0847583,0.586909,0.204004
0.0847015,0.586916,0.204001
0.0846837,0.586918,0.203999
0.0846485,0.586921,0.203994
0.084588,0.586929,0.203989
0.0845406,0.586931,0.20398
0.0844837,0.586941,0.203981
0.0844657,0.586944,0.20398
0.0844257,0.586947,0.203974
0.0843665,0.586953,0.203968
0.0843177,0.58696,0.203966
0.0842631,0.586966,0.20396
0.0842457,0.586969,0.203958
0.0842047,0.586974,0.203955
0.0841446,0.58698,0.20395
0.0840952,0.586987,0.203947
0.0840448,0.586993,0.203943
0.084028,0.586995,0.203942
0.0839821,0.587003,0.203942
0.0839233,0.587009,0.203935
0.0838748,0.587015,0.203929
0.0838195,0.587022,0.203927
0.0838029,0.587024,0.203925
0.0837585,0.587028,0.203921
0.0837018,0.587035,0.203919
0.0836499,0.587043,0.203914
0.0835968,0.58705,0.203911
0.08358,0.587053,0.20391
0.0835374,0.587058,0.203907
0.0834775,0.587067,0.203908
0.0834276,0.58707,0.203899
0.0833763,0.587079,0.2039
0.0833583,0.587082,0.203899
0.0833141,0.587087,0.203895
0.08326,0.587095,0.203894
0.0832077,0.587101,0.203889
0.0831551,0.587108,0.203885
0.0831375,0.58711,0.203884
0.0830955,0.587117,0.203883
0.0830367,0.587122,0.203878
0.0829902,0.58713,0.203878
0.082937,0.587137,0.203875
0.0829195,0.587139,0.203874
0.0828783,0.587144,0.20387
0.082824,0.587152,0.20387
0.0827765,0.587157,0.203866
0.0827263,0.587164,0.203865
0.0827093,0.587166,0.203864
0.082667,0.58717,0.203858
0.0826102,0.587178,0.203859
0.0825652,0.587184,0.203857
0.0825126,0.587189,0.203853
0.0824953,0.587191,0.203852
0.082458,0.587197,0.20385
0.0824007,0.587204,0.203847
0.0823569,0.587209,0.203846
0.0823025,0.587216,0.203844
0.0822852,0.587219,0.203843
0.0822474,0.587225,0.203843
0.0821924,0.587232,0.203843
0.0821461,0.587239,0.203841
0.0820913,0.587245,0.203839
0.0820738,0.587248,0.203838
0.0820378,0.587254,0.203838
0.0819831,0.587261,0.203837
0.0819374,0.587267,0.203836
0.0818851,0.587275,0.203836
0.0818676,0.587277,0.203836
0.0818265,0.587281,0.203833
0.0817727,0.58729,0.203834
0.0817247,0.587294,0.203831
0.081675,0.587304,0.203833
0.0816584,0.587306,0.203834
0.081618,0.587312,0.203832
0.0815597,0.58732,0.203832
0.0815163,0.587324,0.203828
0.0814677,0.58733,0.203828
0.0814521,0.587332,0.203827
0.0814113,0.587338,0.203826
0.0813611,0.587346,0.203827
0.0813146,0.587352,0.203827
0.0812681,0.587359,0.203826
0.0812534,0.587361,0.203826
0.0812134,0.587369,0.203826
0.0811552,0.587373,0.203822
0.0811118,0.587381,0.203822
0.0810653,0.587386,0.20382
0.0810494,0.587387,0.20382
0.08101,0.587393,0.20382
0.0809618,0.587399,0.20382
0.0809169,0.587406,0.203819
0.0808681,0.587413,0.203819
0.0808521,0.587415,0.203819
0.0808118,0.587421,0.203821
0.080764,0.587425,0.203817
0.0807179,0.587432,0.203818
0.0806729,0.587441,0.203822
0.0806575,0.587443,0.203822
0.0806236,0.587446,0.20382
0.0805706,0.587453,0.203819
0.0805279,0.58746,0.203819
0.0804836,0.587466,0.203819
0.0804685,0.587469,0.20382
0.0804312,0.587474,0.203819
0.0803814,0.587482,0.203821
0.0803385,0.587486,0.203819
0.0802958,0.587493,0.203821
0.0802804,0.587495,0.203821
0.08024,0.587501,0.20382
0.0801958,0.587508,0.203822
0.0801522,0.587513,0.203821
0.0801132,0.587518,0.203819
0.0800985,0.58752,0.203819
0.0800634,0.587524,0.20382
0.0800154,0.587532,0.203821
0.07998,0.587536,0.203819
0.0799403,0.587541,0.203819
0.079927,0.587543,0.203819
0.0798903,0.587547,0.20382
0.0798442,0.587554,0.203819
0.0798026,0.587561,0.203822
0.0797668,0.587564,0.203819
0.0797532,0.587565,0.203819
0.0797165,0.587569,0.203818
0.0796704,0.587576,0.203818
0.0796313,0.587582,0.20382
0.0795902,0.587588,0.203819
0.0795754,0.58759,0.203819
0.0795454,0.587595,0.203821
0.0794975,0.587601,0.203819
0.0794577,0.587604,0.203817
0.0794163,0.587611,0.203818
0.0794012,0.587613,0.203818
0.0793712,0.587618,0.20382
0.079328,0.587623,0.203819
0.0792898,0.587627,0.203818
0.079248,0.587634,0.203818
0.079234,0.587636,0.203818
0.0792046,0.587641,0.20382
0.079162,0.587646,0.20382
0.0791226,0.587651,0.203817
0.0790878,0.587656,0.203819
0.0790752,0.587658,0.203819
0.0790417,0.587663,0.203821
0.0790031,0.587668,0.203819
0.078965,0.587674,0.203819
0.0789253,0.587678,0.203819
0.0789129,0.587679,0.203818
0.0788814,0.587685,0.20382
0.0788463,0.58769,0.203819
0.078809,0.587694,0.203817
0.0787673,0.587702,0.203821
0.0787544,0.587705,0.203822
0.0787251,0.587708,0.203821
0.0786815,0.587712,0.203821
0.0786519,0.587716,0.203822
0.0786102,0.587719,0.203818
0.0785978,0.587721,0.203818
0.0785724,0.587728,0.203821
0.0785321,0.587731,0.203819
0.0785013,0.587737,0.203821
0.0784674,0.587741,0.203819
0.0784557,0.587742,0.203818
0.0784254,0.587747,0.20382
0.078386,0.587753,0.203822
0.078355,0.587755,0.203819
0.0783204,0.587761,0.203821
0.0783081,0.587763,0.203822
0.0782788,0.587765,0.20382
0.0782439,0.587771,0.203821
0.0782095,0.587776,0.203823
0.0781792,0.58778,0.203822
0.0781673,0.587782,0.203822
0.0781402,0.587787,0.203824
0.0781039,0.58779,0.203822
0.0780717,0.587794,0.20382
0.0780436,0.587797,0.20382
0.0780331,0.587799,0.20382
0.0780047,0.587803,0.203819
0.0779724,0.587808,0.20382
0.0779419,0.587811,0.203819
0.0779086,0.587814,0.203818
0.077898,0.587816,0.203818
0.077877,0.587819,0.20382
0.0778396,0.587824,0.20382
0.0778126,0.587827,0.203817
0.0777831,0.58783,0.203817
0.0777735,0.587832,0.203817
0.0777496,0.587833,0.203815
0.0777185,0.587836,0.203812
0.077693,0.58784,0.203815
0.0776667,0.587844,0.203815
0.0776577,0.587845,0.203815
0.0776319,0.587849,0.203817
0.0775996,0.587849,0.203811
0.0775709,0.587855,0.203813
0.0775471,0.587857,0.203812
0.0775374,0.587858,0.203811
0.0775112,0.58786,0.203811
0.0774807,0.587865,0.203811
0.077453,0.587867,0.20381
0.0774289,0.587873,0.203813
0.0774198,0.587875,0.203813
0.0774014,0.587877,0.203814
0.0773689,0.58788,0.203813
0.0773418,0.587883,0.20381
0.0773165,0.587888,0.203813
0.0773072,0.58789,0.203813
0.0772811,0.587891,0.203812
0.077256,0.587896,0.203813
0.0772306,0.587898,0.203812
0.0772019,0.587902,0.203813
0.0771922,0.587903,0.203812
0.0771733,0.587908,0.203814
0.0771432,0.587909,0.203812
0.0771216,0.587914,0.203811
0.0770953,0.587919,0.203814
0.0770862,0.58792,0.203814
0.0770651,0.587921,0.203811
0.0770321,0.587927,0.203813
0.0770092,0.58793,0.203813
0.0769825,0.587932,0.203812
0.0769742,0.587933,0.203812
0.0769568,0.587938,0.203815
0.076928,0.587941,0.203814
0.0769061,0.587943,0.203814
0.0768777,0.587949,0.203816
0.0768688,0.58795,0.203816
0.0768469,0.587949,0.203812
0.07682,0.587954,0.203813
0.0767975,0.587957,0.203811
0.0767717,0.58796,0.203813
0.076763,0.587961,0.203813
0.076743,0.587962,0.203808
0.0767177,0.587965,0.203808
0.0766907,0.587967,0.203809
0.0766703,0.587971,0.203808
0.0766626,0.587972,0.203808
0.0766381,0.587975,0.20381
0.076612,0.587977,0.203806
0.0765896,0.58798,0.203807
0.0765651,0.587984,0.203806
0.076557,0.587985,0.203805
0.07654,0.587986,0.203806
0.0765128,0.58799,0.203805
0.0764914,0.587993,0.203804
0.0764737,0.587997,0.203807
0.076466,0.587998,0.203807
0.0764466,0.587999,0.203805
0.0764168,0.588005,0.203808
0.076393,0.588006,0.203804
0.0763751,0.588008,0.203805
0.0763669,0.588009,0.203805
0.0763451,0.588012,0.203805
0.0763213,0.588015,0.203806
0.0763017,0.588017,0.203804
0.0762788,0.58802,0.203803
0.0762712,0.588021,0.203802
0.0762537,0.588024,0.203805
0.0762305,0.588026,0.203805
0.0762111,0.588029,0.203804
0.0761919,0.588032,0.203806
0.0761849,0.588033,0.203806
0.0761666,0.588032,0.203802
0.0761427,0.588036,0.203805
0.0761223,0.588038,0.203803
0.0761061,0.588041,0.203804
0.0761002,0.588042,0.203804
0.0760829,0.588045,0.203803
0.0760613,0.588046,0.203802
0.0760419,0.588049,0.203803
0.0760248,0.588049,0.203803
0.0760187,0.588049,0.203803
0.0760055,0.588055,0.203806
0.0759819,0.588056,0.203803
0.0759655,0.588058,0.203804
0.0759493,0.588059,0.203802
0.0759437,0.58806,0.203802
0.0759238,0.588064,0.203803
0.0759049,0.588067,0.203804
0.0758884,0.588069,0.203805
0.0758703,0.588069,0.203802
0.0758634,0.58807,0.203802
0.0758435,0.588075,0.203806
0.0758269,0.588078,0.203806
0.0758087,0.588078,0.203803
0.0757917,0.588082,0.203804
0.0757855,0.588083,0.203805
0.0757693,0.588083,0.203803
0.0757503,0.588083,0.2038
0.0757296,0.588088,0.203803
0.075709,0.588088,0.203801
0.0757024,0.588089,0.203801
0.0756879,0.588094,0.203806
0.075671,0.588095,0.203803
0.0756535,0.588097,0.203804
0.0756366,0.5881,0.203803
0.07563,0.588101,0.203802
0.0756134,0.588104,0.203805
0.0755905,0.588105,0.203802
0.075578,0.588106,0.203801
0.075563,0.588108,0.203803
0.0755576,0.588109,0.203803
0.075543,0.58811,0.203802
0.0755221,0.588114,0.203802
0.0755083,0.588116,0.203802
0.0754906,0.58812,0.203806
0.0754853,0.58812,0.203806
0.0754734,0.588121,0.203804
0.075452,0.588123,0.203802
0.0754375,0.588125,0.203803
0.0754179,0.588128,0.203805
0.0754117,0.588129,0.203805
0.075398,0.58813,0.203803
0.0753811,0.588133,0.203802
0.0753668,0.588135,0.203804
0.0753471,0.588137,0.203804
0.0753414,0.588138,0.203804
0.0753244,0.588141,0.203803
0.0753084,0.588142,0.203801
0.0752969,0.588141,0.203799
0.0752804,0.588143,0.203798
0.0752761,0.588144,0.203799
0.0752619,0.588148,0.203804
0.0752431,0.588148,0.203798
0.0752339,0.588149,0.203799
0.0752127,0.588151,0.203799
0.0752072,0.588152,0.203799
0.0751942,0.588152,0.203794
0.0751782,0.588152,0.203793
0.0751595,0.588154,0.203795
0.0751475,0.588155,0.203794
0.0751416,0.588156,0.203793
0.0751277,0.588158,0.203793
0.0751102,0.588161,0.203792
0.075092,0.588162,0.20379
0.0750777,0.588163,0.20379
0.0750725,0.588163,0.20379
0.0750613,0.588165,0.203792
0.075044,0.588165,0.203788
0.0750324,0.588168,0.203791
0.0750148,0.58817,0.203789
0.0750098,0.588171,0.203789
0.075002,0.588172,0.203789
0.0749837,0.588175,0.20379
0.0749684,0.588177,0.203789
0.0749549,0.58818,0.20379
0.07495,0.588181,0.20379
0.0749392,0.58818,0.203788
0.0749245,0.588184,0.203791
0.0749088,0.588185,0.203788
0.0748953,0.588186,0.203786
0.0748909,0.588187,0.203786
0.0748762,0.588188,0.203786
0.074859,0.58819,0.203785
0.074845,0.588192,0.203786
0.0748324,0.588195,0.203788
0.0748275,0.588195,0.203788
0.0748151,0.588196,0.203785
0.0748017,0.588196,0.203783
0.0747896,0.588198,0.203785
0.0747743,0.588199,0.203784
0.0747692,0.588199,0.203784
0.0747583,0.588201,0.203783
0.0747401,0.588203,0.203782
0.0747269,0.588204,0.203782
0.0747139,0.588207,0.203783
0.0747096,0.588207,0.203783
0.0746952,0.588208,0.203781
0.0746869,0.588209,0.203782
0.0746675,0.588211,0.203783
0.0746545,0.588214,0.203783
0.0746499,0.588215,0.203783
0.0746366,0.588217,0.203785
0.0746222,0.588218,0.203784
0.0746074,0.58822,0.203786
0.0745925,0.588221,0.203783
0.0745875,0.588221,0.203782
0.0745796,0.588222,0.203782
0.074563,0.588225,0.203783
0.074553,0.588228,0.203784
0.0745345,0.588229,0.203783
0.0745291,0.58823,0.203783
0.0745167,0.588232,0.203786
0.0745009,0.588233,0.203785
0.0744904,0.588236,0.203786
0.074473,0.588238,0.203785
0.0744678,0.588238,0.203785
0.0744569,0.588239,0.203783
0.074441,0.588241,0.203783
0.0744261,0.588243,0.203783
0.0744124,0.588243,0.203783
0.0744068,0.588243,0.203783
0.0743906,0.588246,0.203784
0.0743784,0.588247,0.203783
0.0743633,0.588249,0.203782
0.0743486,0.588252,0.203783
0.0743436,0.588253,0.203783
0.0743314,0.588255,0.203783
0.0743171,0.588255,0.203781
0.0743033,0.588257,0.203781
0.0742844,0.588259,0.203783
0.0742787,0.58826,0.203783
0.0742703,0.588262,0.203783
0.0742527,0.588265,0.203784
0.0742343,0.588267,0.203784
0.0742222,0.588268,0.203784
0.0742167,0.588269,0.203784
0.0742016,0.588271,0.203785
0.0741878,0.588273,0.203782
0.0741711,0.588275,0.203782
0.0741558,0.588275,0.203782
0.0741513,0.588276,0.203782
0.0741404,0.58828,0.203785
0.0741228,0.588279,0.203781
0.0741084,0.588282,0.203782
0.0740893,0.588285,0.203783
0.0740841,0.588285,0.203783
0.074076,0.588286,0.203782
0.0740601,0.588288,0.203782
0.074044,0.588291,0.203783
0.0740288,0.588291,0.203781
0.0740243,0.588292,0.203781
0.0740127,0.588295,0.203785
0.073998,0.588295,0.203781
0.0739809,0.588298,0.203783
0.0739649,0.588299,0.203781
0.0739605,0.5883,0.203782
0.0739495,0.588301,0.203781
0.0739318,0.588305,0.203783
0.0739186,0.588304,0.203781
0.0739048,0.588305,0.203781
0.0738998,0.588306,0.203781
0.0738842,0.58831,0.203783
0.0738736,0.588311,0.203781
0.0738568,0.588313,0.203781
0.0738421,0.588317,0.203785
0.0738364,0.588318,0.203786
0.0738194,0.588318,0.203784
0.0738088,0.588322,0.203785
0.0737978,0.588322,0.203785
0.07378,0.588324,0.203784
0.0737747,0.588325,0.203784
0.0737656,0.588328,0.203784
0.0737494,0.588329,0.203785
0.0737348,0.588332,0.203786
0.073725,0.588332,0.203785
0.0737207,0.588333,0.203785
0.0737057,0.588336,0.203788
0.0736889,0.588338,0.203787
0.073678,0.58834,0.203789
0.0736683,0.588341,0.203787
0.0736644,0.588341,0.203787
0.0736485,0.588343,0.203786
0.0736324,0.588345,0.203786
0.0736191,0.588345,0.203785
0.0736042,0.588346,0.203784
0.0736,0.588347,0.203784
0.0735885,0.588348,0.203783
0.0735757,0.58835,0.203784
0.0735641,0.588352,0.203785
0.0735478,0.588352,0.203781
0.0735428,0.588352,0.203781
0.0735294,0.588354,0.203783
0.0735159,0.588356,0.203783
0.0735054,0.588358,0.203783
0.073493,0.588359,0.203783
0.0734881,0.58836,0.203783
0.0734739,0.588358,0.203779
0.0734582,0.588362,0.20378
0.0734475,0.588364,0.203781
0.0734321,0.588365,0.203782
0.0734273,0.588366,0.203782
0.0734164,0.588367,0.203779
0.0734006,0.588369,0.203783
0.0733871,0.588372,0.203783
0.0733726,0.588374,0.203783
0.0733682,0.588374,0.203782
0.0733561,0.588375,0.203781
0.0733425,0.588376,0.20378
0.073329,0.588378,0.203781
0.073316,0.588381,0.203782
0.0733114,0.588382,0.203782
0.0732987,0.588383,0.203783
0.0732821,0.588384,0.203781
0.073271,0.588387,0.203783
0.0732551,0.58839,0.203782
0.073251,0.588391,0.203782
0.0732413,0.588391,0.203781
0.0732271,0.588394,0.203782
0.0732126,0.588393,0.203779
0.0731983,0.588394,0.20378
0.0731934,0.588394,0.203779
0.0731828,0.588398,0.203781
0.0731622,0.5884,0.20378
0.07315,0.588402,0.20378
0.0731386,0.588404,0.203781
0.0731339,0.588405,0.203781
0.0731211,0.588402,0.203778
0.0731075,0.588406,0.203779
0.0730903,0.588408,0.203779
0.0730795,0.588409,0.203778
0.0730747,0.588409,0.203778
0.0730607,0.588412,0.203777
0.0730446,0.588412,0.203776
0.0730312,0.588414,0.203776
0.0730151,0.588416,0.203778
0.0730109,0.588417,0.203778
0.0730031,0.588418,0.203778
0.0729846,0.588421,0.203778
0.0729707,0.588424,0.20378
0.0729598,0.588423,0.203776
0.0729553,0.588423,0.203776
0.0729402,0.588427,0.203778
0.0729283,0.588428,0.203777
0.0729109,0.588429,0.203777
0.0729053,0.588431,0.203778
0.0729018,0.588432,0.203779
0.0728893,0.588432,0.203779
0.0728724,0.588437,0.20378
0.0728611,0.588437,0.203779
0.0728462,0.588439,0.203779
0.0728416,0.588439,0.203778
0.0728302,0.588438,0.203773
0.0728169,0.58844,0.203774
