real_x,real_y,real_z
0.0740847,0.5758,0.400523
0.0740415,0.575797,0.400504
0.0739963,0.575794,0.400482
0.0739492,0.575791,0.400462
0.0739004,0.575788,0.400441
0.0738518,0.575786,0.40042
0.0738091,0.575783,0.400397
0.0737567,0.575781,0.400379
0.0737132,0.575778,0.400359
0.0736651,0.575774,0.400335
0.073622,0.575771,0.400317
0.0735721,0.575769,0.400295
0.0735248,0.575767,0.400273
0.0734787,0.575762,0.400252
0.0734337,0.575759,0.40023
0.0733858,0.575756,0.400208
0.0733407,0.575751,0.400185
0.0732913,0.57575,0.400167
0.0732457,0.575746,0.400146
0.0731991,0.575743,0.400125
0.0731533,0.575739,0.400104
0.073108,0.575736,0.400083
0.0730553,0.575734,0.400062
0.0730094,0.575731,0.400043
0.0729696,0.575727,0.40002
0.0729207,0.575724,0.4
0.0728773,0.575722,0.399981
0.0728269,0.575719,0.399963
0.0727829,0.575716,0.399942
0.0727369,0.575713,0.399919
0.0726877,0.575709,0.399897
0.0726448,0.575706,0.399876
0.0725992,0.575702,0.399857
0.0725578,0.575699,0.399837
0.072512,0.575696,0.399816
0.0724669,0.575693,0.399799
0.0724239,0.575689,0.399776
0.0723782,0.575685,0.399757
0.0723339,0.575683,0.399736
0.0722877,0.575679,0.399715
0.0722429,0.575676,0.399695
0.0721994,0.575672,0.399675
0.072153,0.575669,0.399655
0.0721036,0.575665,0.399636
0.0720599,0.575664,0.399614
0.0720192,0.575659,0.399593
0.0719717,0.575657,0.399575
0.0719287,0.575653,0.399553
0.0718852,0.575649,0.39953
0.0718422,0.575647,0.399513
0.0717982,0.575643,0.399491
0.0717551,0.57564,0.399472
0.0717101,0.575638,0.399451
0.0716652,0.575634,0.39943
0.0716212,0.575632,0.399411
0.0715752,0.575627,0.399389
0.0715328,0.575625,0.399371
0.0714887,0.575621,0.39935
0.0714454,0.575618,0.399329
0.0714017,0.575616,0.39931
0.0713573,0.575613,0.399291
0.0713122,0.57561,0.399272
0.0712638,0.575607,0.399248
0.0712227,0.575605,0.399233
0.0711749,0.575601,0.399208
0.0711333,0.575597,0.399187
0.0710871,0.575595,0.399167
0.0710388,0.575592,0.399147
0.0709967,0.57559,0.399128
0.0709498,0.575586,0.399107
0.070905,0.575584,0.399086
0.0708586,0.575582,0.399065
0.0708126,0.57558,0.399046
0.0707659,0.575576,0.399026
0.0707215,0.575575,0.399005
0.0706722,0.575572,0.398985
0.0706255,0.57557,0.398964
0.0705874,0.575566,0.398945
0.0705369,0.575564,0.398924
0.0704898,0.575562,0.398903
0.0704419,0.575558,0.39888
0.0703987,0.575557,0.398859
0.0703551,0.575553,0.398842
0.0703113,0.575551,0.398819
0.0702598,0.575549,0.398799
0.0702193,0.575545,0.398776
0.0701691,0.575542,0.398756
0.0701271,0.575539,0.398735
0.0700804,0.575536,0.398715
0.0700341,0.575535,0.398696
0.0699924,0.575532,0.398675
0.0699469,0.575529,0.398653
0.0699024,0.575527,0.398633
0.0698605,0.575523,0.398615
0.0698154,0.575521,0.398594
0.0697743,0.575519,0.398573
0.0697289,0.575515,0.398552
0.0696857,0.575514,0.398535
0.0696413,0.575513,0.398514
0.069598,0.57551,0.398494
0.0695573,0.575508,0.398474
0.0695136,0.575504,0.398455
0.0694707,0.575503,0.398436
0.0694299,0.575501,0.398415
0.0693868,0.575498,0.398398
0.0693429,0.575496,0.398376
0.069296,0.575493,0.398357
0.0692537,0.575491,0.398338
0.069211,0.575488,0.398318
0.0691689,0.575485,0.398294
0.0691272,0.575483,0.398279
0.0690842,0.57548,0.398256
0.0690377,0.575477,0.398236
0.0689974,0.575475,0.398216
0.0689532,0.575473,0.3982
0.0689125,0.57547,0.398178
0.0688678,0.575468,0.398159
0.068828,0.575466,0.398143
0.0687808,0.575463,0.398121
0.0687394,0.575461,0.398101
0.0686941,0.575458,0.398083
0.0686514,0.575455,0.398061
0.0686091,0.575452,0.398042
0.0685646,0.57545,0.398021
0.0685183,0.575448,0.398003
0.0684706,0.575447,0.397985
0.0684243,0.575445,0.397965
0.0683837,0.575441,0.397946
0.0683311,0.57544,0.397926
0.0682902,0.575438,0.397908
0.0682452,0.575436,0.397889
0.0681977,0.575435,0.397872
0.0681508,0.575433,0.397852
0.0681042,0.575431,0.397833
0.0680601,0.575429,0.397814
0.0680159,0.575427,0.397795
0.0679703,0.575425,0.397776
0.0679231,0.575424,0.39776
0.06788,0.575422,0.397738
0.0678327,0.575421,0.397721
0.0677899,0.575419,0.397704
0.0677464,0.575417,0.397684
0.0677024,0.575416,0.39767
0.0676568,0.575414,0.397651
0.0676129,0.575411,0.397631
0.0675671,0.57541,0.397613
0.0675251,0.575409,0.397596
0.0674774,0.575408,0.39758
0.0674363,0.575406,0.397561
0.0673904,0.575406,0.397544
0.0673437,0.575403,0.397527
0.0673018,0.575402,0.397508
0.0672583,0.575401,0.397491
0.0672157,0.575398,0.397472
0.0671716,0.575396,0.397455
0.0671262,0.575396,0.397441
0.0670831,0.575392,0.39742
0.0670378,0.575392,0.397405
0.0669927,0.575388,0.397386
0.0669505,0.575387,0.39737
0.0669069,0.575386,0.397355
0.0668647,0.575385,0.397339
0.0668234,0.575382,0.397323
0.0667801,0.575379,0.397303
0.0667342,0.575378,0.397288
0.0666917,0.575376,0.397272
0.066651,0.575374,0.397256
0.0666092,0.575373,0.397241
0.0665674,0.57537,0.397223
0.0665227,0.57537,0.39721
0.0664773,0.575368,0.397193
0.0664316,0.575367,0.397178
0.0663909,0.575364,0.397163
0.0663472,0.575363,0.397147
0.0663039,0.575361,0.397131
0.0662601,0.575359,0.397114
0.0662125,0.575359,0.397103
0.0661673,0.575356,0.397084
0.0661231,0.575355,0.39707
0.0660827,0.575353,0.397054
0.0660358,0.57535,0.397041
0.0659912,0.575349,0.397024
0.0659465,0.575347,0.397011
0.0659047,0.575346,0.396997
0.0658566,0.575344,0.396982
0.0658131,0.575344,0.396971
0.0657685,0.575341,0.396954
0.0657189,0.575341,0.396942
0.0656737,0.575339,0.396925
0.06563,0.575337,0.396912
0.0655858,0.575336,0.396897
0.0655381,0.575336,0.396884
0.0654896,0.575335,0.396872
0.065444,0.575334,0.396858
0.0653975,0.575332,0.396841
0.0653553,0.575332,0.39683
0.0653071,0.575331,0.396818
0.0652639,0.575331,0.396806
0.0652199,0.57533,0.396793
0.065175,0.575328,0.39678
0.0651249,0.575327,0.396767
0.0650783,0.575327,0.396756
0.0650366,0.575324,0.396742
0.0649936,0.575323,0.396729
0.0649438,0.575322,0.396717
0.0649017,0.575322,0.396706
0.0648562,0.57532,0.396692
0.0648127,0.575319,0.396681
0.0647683,0.57532,0.396669
0.0647236,0.575318,0.396658
0.0646792,0.575317,0.396649
0.0646356,0.575317,0.396637
0.0645938,0.575316,0.396626
0.06455,0.575317,0.396616
0.0645036,0.575315,0.396603
0.064461,0.575314,0.396593
0.0644156,0.575314,0.396581
0.0643739,0.575312,0.396569
0.0643284,0.575313,0.396562
0.064281,0.575313,0.396551
0.0642369,0.575313,0.396544
0.0641888,0.575313,0.396531
0.0641481,0.575311,0.396521
0.0641083,0.575311,0.396513
0.0640593,0.575311,0.396501
0.0640157,0.575312,0.396493
0.0639693,0.575312,0.396483
0.0639243,0.575311,0.396472
0.063884,0.575311,0.396461
0.0638364,0.575312,0.396455
0.0637897,0.575311,0.396445
0.0637426,0.575311,0.396435
0.063695,0.575313,0.396427
0.0636539,0.575312,0.396418
0.0636079,0.575314,0.39641
0.0635594,0.575314,0.396401
0.0635167,0.575313,0.39639
0.0634675,0.575315,0.396384
0.0634208,0.575317,0.396376
0.0633722,0.575319,0.396367
0.0633259,0.57532,0.396362
0.0632809,0.575321,0.396354
0.0632331,0.575322,0.396346
0.0631882,0.575322,0.396337
0.0631422,0.575323,0.396327
0.0630917,0.575325,0.39632
0.0630427,0.575326,0.396313
0.0629925,0.575327,0.396306
0.0629481,0.575329,0.396299
0.0628995,0.575331,0.396293
0.0628489,0.575333,0.396284
0.0628047,0.575335,0.396277
0.0627572,0.575338,0.396273
0.0627049,0.575339,0.396265
0.0626598,0.57534,0.396257
0.0626131,0.575342,0.39625
0.0625666,0.575344,0.396246
0.0625163,0.575346,0.396239
0.0624721,0.575349,0.396234
0.0624201,0.57535,0.396227
0.0623731,0.575352,0.396219
0.0623265,0.575354,0.396213
0.0622806,0.575356,0.396209
0.0622309,0.575359,0.396205
0.0621898,0.575361,0.396197
0.0621437,0.575362,0.396194
0.0620984,0.575365,0.396186
0.0620502,0.575367,0.396185
0.0620036,0.57537,0.396178
0.0619588,0.575372,0.396171
0.0619139,0.575375,0.396166
0.0618627,0.575377,0.396162
0.0618177,0.575379,0.396156
0.0617724,0.575383,0.396152
0.061727,0.575385,0.396149
0.0616789,0.575388,0.396143
0.0616296,0.575391,0.396138
0.0615853,0.575393,0.396136
0.0615399,0.575396,0.396133
0.0614921,0.575398,0.396127
0.0614464,0.575401,0.396123
0.0613993,0.575404,0.396117
0.0613523,0.575407,0.396113
0.061307,0.57541,0.396109
0.0612626,0.575412,0.396107
0.0612166,0.575414,0.396102
0.0611696,0.575418,0.3961
0.0611209,0.575422,0.396098
0.0610751,0.575425,0.396093
0.0610263,0.575429,0.39609
0.060982,0.575431,0.396087
0.0609384,0.575434,0.396084
0.0608881,0.575436,0.39608
0.0608449,0.57544,0.396078
0.0607939,0.575444,0.396075
0.0607492,0.575446,0.39607
0.0607027,0.57545,0.39607
0.0606512,0.575453,0.396067
0.060605,0.575457,0.396063
0.0605546,0.575461,0.396061
0.0605066,0.575464,0.396057
0.0604592,0.575467,0.396055
0.0604115,0.575472,0.396055
0.0603641,0.575476,0.396052
0.060315,0.575479,0.39605
0.0602688,0.575483,0.396048
0.0602201,0.575485,0.396043
0.0601701,0.57549,0.396041
0.0601198,0.575494,0.39604
0.0600761,0.575497,0.39604
0.0600279,0.575501,0.396036
0.0599765,0.575506,0.396035
0.0599287,0.57551,0.396035
0.0598814,0.575513,0.396032
0.0598317,0.575518,0.39603
0.0597854,0.575521,0.396031
0.0597391,0.575527,0.396029
0.0596894,0.57553,0.396027
0.059642,0.575534,0.396027
0.0595968,0.575539,0.396027
0.0595503,0.575543,0.396026
0.0595018,0.575547,0.396027
0.0594536,0.575552,0.396024
0.0594076,0.575556,0.396027
0.0593603,0.57556,0.396025
0.0593167,0.575565,0.396022
0.0592696,0.575568,0.396022
0.0592232,0.575573,0.396023
0.0591771,0.575578,0.396024
0.0591328,0.575581,0.396022
0.0590828,0.575585,0.396021
0.0590398,0.575591,0.396022
0.0589913,0.575594,0.396023
0.0589442,0.5756,0.396023
0.0588971,0.575604,0.39602
0.0588502,0.575609,0.396023
0.0588073,0.575612,0.396021
0.0587566,0.575618,0.396023
0.0587099,0.575622,0.396022
0.0586641,0.575626,0.396023
0.0586194,0.575631,0.396022
0.0585745,0.575636,0.396022
0.0585209,0.575641,0.396022
0.058474,0.575645,0.396023
0.0584311,0.575649,0.396021
0.058384,0.575653,0.396022
0.0583352,0.575658,0.39602
0.0582853,0.575663,0.39602
0.0582403,0.575668,0.396022
0.0581909,0.575672,0.396019
0.0581465,0.575676,0.39602
0.0580985,0.575683,0.396022
0.0580492,0.575687,0.396021
0.0580037,0.575691,0.39602
0.0579549,0.575695,0.396018
0.0579066,0.5757,0.39602
0.0578576,0.575705,0.39602
0.0578101,0.57571,0.39602
0.0577621,0.575716,0.396022
0.0577154,0.57572,0.396023
0.0576685,0.575725,0.396023
0.0576217,0.57573,0.396024
0.0575743,0.575734,0.396022
0.0575265,0.575739,0.396023
0.0574782,0.575744,0.396022
0.0574341,0.575748,0.396021
0.057386,0.575753,0.39602
0.0573431,0.575758,0.396021
0.0572982,0.575761,0.396021
0.0572499,0.575767,0.396024
0.0572074,0.575772,0.396023
0.0571593,0.575776,0.396024
0.0571172,0.57578,0.396023
0.0570693,0.575784,0.396023
0.0570244,0.575789,0.396022
0.056983,0.575793,0.396023
0.0569419,0.575797,0.396023
0.0568968,0.575802,0.396024
0.0568509,0.575807,0.396026
0.0568081,0.575811,0.396026
0.0567649,0.575815,0.396026
0.056722,0.575818,0.396027
0.056675,0.575824,0.396027
0.0566346,0.575827,0.396025
0.0565939,0.575831,0.396026
0.0565483,0.575835,0.396025
0.0565062,0.575839,0.396027
0.0564642,0.575844,0.396028
0.0564194,0.575848,0.396028
0.0563796,0.575852,0.39603
0.0563372,0.575856,0.39603
0.0562947,0.57586,0.396031
0.0562556,0.575863,0.396029
0.0562138,0.575868,0.396031
0.0561675,0.575872,0.396032
0.0561257,0.575876,0.396033
0.0560819,0.57588,0.396033
0.0560431,0.575884,0.396035
0.0560017,0.575888,0.396035
0.0559588,0.575892,0.396034
0.0559149,0.575896,0.396034
0.0558746,0.575901,0.396036
0.0558338,0.575904,0.396035
0.0557945,0.575909,0.396037
0.0557474,0.575912,0.396037
0.0557016,0.575916,0.396036
0.0556599,0.575921,0.396038
0.0556207,0.575925,0.396036
0.0555782,0.575929,0.396038
0.0555342,0.575934,0.396041
0.0554938,0.575936,0.396037
0.0554522,0.575941,0.39604
0.055408,0.575944,0.396037
0.0553674,0.57595,0.396039
0.0553233,0.575954,0.396042
0.0552834,0.575958,0.396043
0.0552429,0.575961,0.396039
0.0551981,0.575966,0.396039
0.0551605,0.57597,0.396039
0.0551127,0.575974,0.39604
0.0550745,0.575978,0.39604
0.0550335,0.575982,0.39604
0.0549922,0.575985,0.396039
0.0549474,0.57599,0.39604
0.0549105,0.575993,0.396039
0.0548687,0.575996,0.396038
0.0548286,0.576001,0.396039
0.0547876,0.576006,0.396041
0.0547483,0.57601,0.396041
0.0547063,0.576012,0.396037
0.054667,0.576016,0.396039
0.0546319,0.576019,0.396039
0.0545914,0.576023,0.396039
0.0545513,0.576026,0.396037
0.0545138,0.576031,0.396038
0.0544748,0.576034,0.396038
0.0544382,0.576039,0.396038
0.0543991,0.576042,0.39604
0.0543592,0.576045,0.396039
0.054324,0.576049,0.39604
0.0542792,0.576053,0.396041
0.0542485,0.576056,0.396039
0.0542107,0.576059,0.39604
0.0541685,0.576062,0.396039
0.0541336,0.576066,0.39604
0.0540968,0.576069,0.396039
0.0540613,0.576073,0.39604
0.0540287,0.576076,0.39604
0.0539892,0.576079,0.39604
0.0539503,0.576084,0.396041
0.0539126,0.576087,0.396043
0.0538795,0.576089,0.39604
0.0538396,0.576092,0.396039
0.0538047,0.576094,0.396038
0.0537668,0.576099,0.396039
0.0537315,0.576103,0.39604
0.0536959,0.576106,0.396039
0.0536611,0.576109,0.396041
0.0536276,0.576112,0.396042
0.0535881,0.576116,0.396041
0.0535546,0.57612,0.396044
0.0535209,0.576123,0.396043
0.053485,0.576126,0.396042
0.0534516,0.576128,0.396041
0.0534153,0.576131,0.396041
0.0533794,0.576135,0.396044
0.0533426,0.576138,0.396043
0.0533064,0.576142,0.396045
0.0532673,0.576145,0.396044
0.0532326,0.576148,0.396045
0.0531965,0.576153,0.396047
0.0531612,0.576155,0.396047
0.0531251,0.576157,0.396047
0.0530874,0.576161,0.396045
0.0530505,0.576165,0.396046
0.0530166,0.576169,0.396048
0.0529809,0.576171,0.396047
0.0529462,0.576176,0.396046
0.052907,0.576178,0.396048
0.0528687,0.576182,0.396049
0.0528328,0.576185,0.39605
0.0527987,0.576187,0.396048
0.0527609,0.576191,0.396049
0.0527289,0.576196,0.396049
0.0526947,0.576198,0.396049
0.0526575,0.576201,0.396045
0.0526253,0.576204,0.396045
0.0525857,0.576208,0.396047
0.0525514,0.576212,0.396049
0.0525142,0.576215,0.396048
0.0524806,0.576218,0.396049
0.0524479,0.576221,0.396049
0.0524163,0.576225,0.396048
0.05238,0.576227,0.396046
0.0523503,0.57623,0.396047
0.0523138,0.576234,0.396048
0.0522768,0.576235,0.396045
0.0522504,0.576237,0.396046
0.0522173,0.576241,0.396047
0.0521849,0.576245,0.396046
0.0521548,0.576246,0.396047
0.0521216,0.57625,0.396046
0.052087,0.576252,0.396045
0.052059,0.576255,0.396047
0.0520284,0.576258,0.396046
0.051995,0.57626,0.396045
0.0519692,0.576263,0.396046
0.0519362,0.576265,0.396047
0.0519092,0.576269,0.396049
0.0518732,0.576271,0.396047
0.0518434,0.576275,0.39605
0.0518164,0.576277,0.396051
0.0517851,0.576278,0.396048
0.0517589,0.576282,0.396051
0.0517295,0.576284,0.396051
0.0516998,0.576287,0.396051
0.0516728,0.57629,0.396052
0.0516433,0.576292,0.396053
0.0516138,0.576294,0.396054
0.051588,0.576297,0.396056
0.0515588,0.576299,0.396054
0.0515261,0.576302,0.396056
0.051497,0.576305,0.396057
0.0514664,0.576307,0.396057
0.051439,0.576309,0.396057
0.0514083,0.576313,0.396057
0.0513797,0.576314,0.396059
0.0513514,0.576318,0.396062
0.0513252,0.57632,0.396059
0.0512953,0.576322,0.396061
0.0512665,0.576324,0.396059
0.0512369,0.576328,0.396063
0.0512061,0.57633,0.396062
0.051174,0.576332,0.396063
0.0511469,0.576335,0.396061
0.0511135,0.576339,0.396065
0.0510906,0.57634,0.396066
0.0510588,0.576344,0.396065
0.0510288,0.576347,0.396066
0.0510046,0.57635,0.396066
0.0509733,0.576351,0.396063
0.0509421,0.576355,0.396067
0.0509159,0.576356,0.396067
0.0508866,0.57636,0.396069
0.050859,0.576361,0.396068
0.0508312,0.576365,0.396067
0.0508052,0.576368,0.396068
0.0507798,0.576369,0.396068
0.0507486,0.576371,0.396067
0.0507242,0.576373,0.396067
0.0506965,0.576376,0.396068
0.0506672,0.576379,0.39607
0.0506414,0.57638,0.396067
0.050618,0.576383,0.396066
0.0505877,0.576385,0.396067
0.0505624,0.576387,0.396066
0.0505411,0.576389,0.396066
0.0505083,0.576392,0.396066
0.0504813,0.576393,0.396064
0.0504552,0.576396,0.396066
0.0504256,0.5764,0.396066
0.0503962,0.576401,0.396065
0.0503759,0.576403,0.396064
0.0503505,0.576405,0.396065
0.0503206,0.576407,0.396064
0.0502948,0.57641,0.396064
0.050266,0.576411,0.396062
0.050244,0.576413,0.396063
0.0502188,0.576415,0.396062
0.0501907,0.576417,0.39606
0.050166,0.57642,0.396063
0.050146,0.576421,0.396063
0.0501195,0.576424,0.396062
0.0500965,0.576425,0.396061
0.0500703,0.576428,0.396061
0.0500452,0.576432,0.396067
0.0500228,0.576433,0.396064
0.0499986,0.576435,0.396064
0.0499734,0.576439,0.396066
0.0499519,0.576439,0.396065
0.0499259,0.576441,0.396063
0.0499026,0.576444,0.396066
0.0498817,0.576447,0.396067
0.0498597,0.576447,0.396064
0.0498354,0.57645,0.396068
0.0498182,0.576451,0.396067
0.0497935,0.576454,0.39607
0.0497699,0.576454,0.396067
0.0497481,0.576457,0.39607
0.0497248,0.576459,0.39607
0.0497029,0.576461,0.396069
0.0496837,0.576463,0.39607
0.0496624,0.576464,0.39607
0.0496429,0.576467,0.396073
0.0496213,0.576468,0.396074
0.0496011,0.57647,0.396074
0.0495762,0.576472,0.396075
0.0495526,0.576475,0.396076
0.049534,0.576476,0.396075
0.0495093,0.576477,0.396076
0.0494905,0.576479,0.396075
0.0494691,0.576481,0.396076
0.0494419,0.576485,0.396079
0.0494264,0.576485,0.396075
0.0494021,0.576485,0.396075
0.0493845,0.576488,0.396074
0.0493619,0.576489,0.396077
0.04934,0.576491,0.396076
0.0493178,0.576493,0.396077
0.0492953,0.576495,0.396077
0.0492735,0.576497,0.396078
0.0492504,0.576498,0.396078
0.0492314,0.5765,0.396079
0.0492075,0.576502,0.396076
0.0491884,0.576505,0.396078
0.0491655,0.576508,0.396081
0.049146,0.576508,0.396077
0.0491237,0.57651,0.396079
0.0490981,0.576512,0.396078
0.0490759,0.576514,0.396078
0.0490567,0.576515,0.396075
0.0490356,0.576519,0.396077
0.0490144,0.576519,0.396076
0.0489936,0.576521,0.396077
0.0489748,0.576522,0.396076
0.0489526,0.576525,0.396078
0.048929,0.576526,0.396077
0.0489066,0.576528,0.396078
0.0488893,0.576529,0.396075
0.0488659,0.576533,0.396077
0.0488443,0.576535,0.396077
0.0488265,0.576536,0.396078
0.0488024,0.576538,0.396076
0.0487843,0.576538,0.396074
0.0487647,0.576541,0.396075
0.0487443,0.576543,0.396073
0.0487246,0.576543,0.396074
0.0487,0.576544,0.396073
0.0486838,0.576546,0.396074
0.0486617,0.576548,0.396074
0.0486457,0.576549,0.396072
0.0486269,0.576551,0.396073
0.0486032,0.576555,0.396076
0.0485863,0.576555,0.396072
0.0485638,0.576558,0.396075
0.0485471,0.576559,0.396075
0.0485265,0.576561,0.396074
0.0485085,0.576562,0.396076
0.0484886,0.576564,0.396073
0.0484644,0.576564,0.396073
0.04845,0.576567,0.396073
0.0484319,0.576568,0.396076
0.0484131,0.57657,0.396075
0.0483928,0.576571,0.396073
0.0483743,0.576573,0.396077
0.0483528,0.576575,0.396076
0.0483371,0.576576,0.396074
0.0483207,0.576577,0.396074
0.0482986,0.576579,0.396073
0.0482818,0.576582,0.396076
0.0482646,0.576582,0.396076
0.04825,0.576585,0.396077
0.0482287,0.576586,0.396076
0.0482065,0.576588,0.396077
0.0481878,0.57659,0.396077
0.048169,0.576592,0.396078
0.0481503,0.576593,0.396076
0.0481318,0.576595,0.396076
0.0481098,0.576596,0.396078
0.0480944,0.576597,0.396075
0.0480752,0.576599,0.396076
0.0480505,0.576602,0.396078
0.0480317,0.576603,0.396079
0.0480135,0.576605,0.396077
0.0479926,0.576605,0.396078
0.0479754,0.576608,0.396076
0.0479528,0.576609,0.396075
0.047933,0.57661,0.396075
0.0479102,0.576613,0.396077
0.0478918,0.576615,0.396079
0.047871,0.576616,0.396076
0.0478533,0.576618,0.396078
0.0478324,0.576619,0.396075
0.0478117,0.57662,0.396076
0.0477896,0.576624,0.396077
0.047771,0.576623,0.396074
0.0477501,0.576625,0.396077
0.0477301,0.576628,0.396077
0.0477119,0.576629,0.396077
0.0476904,0.576631,0.396075
0.0476716,0.576633,0.396078
0.0476534,0.576634,0.396074
0.0476347,0.576635,0.396075
0.0476132,0.576637,0.396076
0.0475936,0.57664,0.396075
0.0475762,0.57664,0.396075
0.0475589,0.576642,0.396076
0.0475399,0.576643,0.396076
0.0475198,0.576645,0.396077
0.0475004,0.576646,0.396075
0.0474818,0.576648,0.396076
0.0474656,0.576649,0.396077
0.0474441,0.576651,0.396074
0.0474279,0.576653,0.396075
0.0474052,0.576655,0.396077
0.0473882,0.576656,0.396076
0.0473735,0.576657,0.396077
0.0473527,0.576658,0.396075
0.0473349,0.576659,0.396073
0.0473154,0.576661,0.396074
0.0473006,0.576663,0.396075
0.0472858,0.576663,0.396075
0.0472632,0.576667,0.396078
0.0472456,0.576667,0.396076
0.0472283,0.576668,0.396076
0.0472111,0.57667,0.396077
0.0471929,0.576672,0.396078
0.0471723,0.576673,0.396074
0.0471536,0.576675,0.396076
0.0471392,0.576677,0.396078
0.0471186,0.576679,0.396078
0.047106,0.57668,0.396078
0.0470849,0.576681,0.396078
0.0470658,0.576683,0.396076
0.0470506,0.576683,0.396074
0.0470282,0.576684,0.396075
0.0470107,0.576686,0.396077
0.0469939,0.576688,0.396079
0.0469765,0.57669,0.39608
0.0469573,0.57669,0.396076
0.0469376,0.576693,0.396075
0.0469185,0.576695,0.396078
0.0469032,0.576695,0.396078
0.0468855,0.576697,0.396075
0.0468665,0.576698,0.396076
0.0468475,0.576699,0.396078
0.0468265,0.5767,0.396076
0.046812,0.576702,0.396076
0.0467914,0.576703,0.396075
0.0467716,0.576706,0.396076
