x,y,z,qw,qx,qy,qz
0.242344,0.608097,0.341626,0.494424,-0.498806,0.473095,0.531901
0.242342,0.608098,0.341625,0.494425,-0.498808,0.473094,0.531899
0.242343,0.608097,0.341625,0.494427,-0.498811,0.473091,0.531897
0.242343,0.608096,0.341623,0.494429,-0.498815,0.47309,0.531893
0.242342,0.608097,0.341624,0.494431,-0.498816,0.473089,0.53189
0.242344,0.608097,0.341623,0.494434,-0.498818,0.473089,0.531887
0.242344,0.608097,0.341622,0.494435,-0.498819,0.473086,0.531886
0.242346,0.608097,0.341626,0.49444,-0.498822,0.473082,0.531883
0.242345,0.608096,0.341624,0.494441,-0.498825,0.473083,0.531879
0.242348,0.608095,0.341622,0.494443,-0.498824,0.473085,0.531876
0.242347,0.608096,0.341621,0.494444,-0.498828,0.473082,0.531873
0.242346,0.608096,0.341622,0.494446,-0.498831,0.47308,0.53187
0.242345,0.608095,0.34162,0.494448,-0.498836,0.473077,0.531866
0.242348,0.608094,0.341618,0.494449,-0.498837,0.473079,0.531863
0.24235,0.608095,0.341623,0.494456,-0.498839,0.473074,0.531859
0.242351,0.608094,0.341619,0.494457,-0.49884,0.473075,0.531856
0.242349,0.608094,0.341617,0.494458,-0.498846,0.473072,0.531852
0.242348,0.608095,0.341619,0.494462,-0.498849,0.473067,0.531851
0.242349,0.608094,0.341616,0.494463,-0.498851,0.473069,0.531846
0.242351,0.608093,0.341615,0.494468,-0.498855,0.473066,0.53184
0.24235,0.608093,0.341616,0.494469,-0.498858,0.473063,0.531838
0.24235,0.608093,0.341617,0.494474,-0.498861,0.47306,0.531834
0.24235,0.608094,0.341618,0.494477,-0.498864,0.473057,0.531831
0.242351,0.608093,0.341615,0.494478,-0.498866,0.473057,0.531827
0.242349,0.608093,0.341615,0.49448,-0.498869,0.473055,0.531825
0.242351,0.608092,0.341612,0.494483,-0.498873,0.473054,0.53182
0.242348,0.608093,0.341613,0.494484,-0.498877,0.47305,0.531818
0.242349,0.608091,0.341609,0.494484,-0.49888,0.473052,0.531815
0.242349,0.608092,0.341612,0.494487,-0.49888,0.473049,0.531814
0.242352,0.60809,0.341609,0.494489,-0.49888,0.473051,0.53181
0.242351,0.608091,0.34161,0.494491,-0.498885,0.473047,0.531807
0.242352,0.60809,0.34161,0.494493,-0.498886,0.473047,0.531805
0.242354,0.608091,0.341612,0.494497,-0.498886,0.473045,0.531802
0.242353,0.608091,0.34161,0.494499,-0.498892,0.473042,0.531797
0.24235,0.608092,0.341611,0.494498,-0.498893,0.473041,0.531799
0.24235,0.608091,0.34161,0.494501,-0.498897,0.47304,0.531793
0.24235,0.608091,0.341607,0.494502,-0.498899,0.473039,0.531791
0.242351,0.608092,0.34161,0.494508,-0.498901,0.473034,0.531788
0.242351,0.608091,0.341609,0.49451,-0.498904,0.473032,0.531785
0.242355,0.608089,0.341608,0.494513,-0.498907,0.473032,0.531779
0.242353,0.608089,0.341607,0.494515,-0.49891,0.473031,0.531777
0.242352,0.608089,0.341605,0.494515,-0.498913,0.473031,0.531773
0.242354,0.60809,0.341607,0.494521,-0.498916,0.473026,0.531769
0.242353,0.608089,0.341607,0.494522,-0.498919,0.473024,0.531767
0.242353,0.60809,0.341606,0.494525,-0.498922,0.473021,0.531764
0.242353,0.60809,0.341607,0.49453,-0.498926,0.473017,0.531759
0.242356,0.608089,0.341606,0.494533,-0.498926,0.473019,0.531755
0.242356,0.608087,0.341603,0.494535,-0.498931,0.473017,0.53175
0.242352,0.608089,0.341603,0.494534,-0.498933,0.473015,0.531751
0.242354,0.608089,0.341604,0.49454,-0.498938,0.47301,0.531745
0.242352,0.60809,0.341606,0.494542,-0.498941,0.473005,0.531745
0.242351,0.60809,0.341604,0.494544,-0.498944,0.473004,0.53174
0.242354,0.608088,0.341603,0.494547,-0.498946,0.473005,0.531735
0.242355,0.608088,0.341601,0.494547,-0.498947,0.473007,0.531733
0.242355,0.608087,0.341601,0.49455,-0.498951,0.473003,0.53173
0.242354,0.608088,0.341601,0.494549,-0.498951,0.473003,0.531731
0.242354,0.608089,0.341603,0.494553,-0.498953,0.472999,0.531728
0.242357,0.608087,0.341601,0.494554,-0.498955,0.473,0.531724
0.242355,0.608087,0.341599,0.494555,-0.498957,0.473,0.531722
0.242357,0.608086,0.341599,0.494556,-0.498958,0.473,0.53172
0.242357,0.608086,0.341597,0.494557,-0.49896,0.473,0.531717
0.242359,0.608084,0.341596,0.49456,-0.498963,0.472999,0.531713
0.242353,0.608087,0.341599,0.494561,-0.498966,0.472993,0.531714
0.242354,0.608089,0.341602,0.494567,-0.498969,0.472988,0.531711
0.242357,0.608086,0.341598,0.494566,-0.498969,0.472991,0.531708
0.242352,0.608087,0.341598,0.494568,-0.498974,0.472986,0.531706
0.242359,0.608085,0.341596,0.494572,-0.498973,0.472989,0.531701
0.242358,0.608086,0.341597,0.494576,-0.498978,0.472984,0.531697
0.242357,0.608086,0.341598,0.494579,-0.498981,0.472981,0.531694
0.242359,0.608086,0.341599,0.494582,-0.498985,0.472979,0.53169
0.242355,0.608087,0.341596,0.494582,-0.498988,0.472976,0.531689
0.242359,0.608086,0.341598,0.494588,-0.498988,0.472975,0.531685
0.242357,0.608086,0.341595,0.494588,-0.498993,0.472973,0.531682
0.242358,0.608085,0.341596,0.49459,-0.498994,0.472972,0.53168
0.242355,0.608086,0.341595,0.494592,-0.498999,0.472969,0.531676
0.242358,0.608085,0.341594,0.494596,-0.499,0.472969,0.531672
0.242358,0.608084,0.341592,0.494597,-0.499002,0.472969,0.531668
0.242358,0.608086,0.341593,0.4946,-0.499006,0.472964,0.531666
0.242358,0.608085,0.341594,0.494604,-0.49901,0.472961,0.531661
0.242356,0.608085,0.341592,0.494606,-0.499013,0.472959,0.531659
0.242358,0.608084,0.34159,0.494607,-0.499016,0.472959,0.531655
0.242361,0.608083,0.34159,0.494611,-0.499016,0.472958,0.531652
0.242363,0.608083,0.341591,0.494615,-0.499018,0.472957,0.531647
0.242357,0.608085,0.341593,0.494616,-0.499023,0.472951,0.531648
0.242358,0.608084,0.341591,0.494618,-0.499027,0.472949,0.531643
0.242356,0.608084,0.341591,0.494619,-0.499029,0.472948,0.531642
0.242359,0.608083,0.341589,0.49462,-0.499028,0.47295,0.531639
0.242364,0.608082,0.341589,0.494624,-0.499029,0.472949,0.531635
0.24236,0.608084,0.341591,0.494626,-0.499032,0.472944,0.531635
0.242359,0.608085,0.34159,0.494625,-0.499034,0.472944,0.531635
0.242358,0.608085,0.341591,0.494628,-0.499035,0.472941,0.531633
0.242356,0.608084,0.341588,0.494628,-0.499039,0.472941,0.53163
0.242358,0.608083,0.341586,0.494629,-0.49904,0.472941,0.531629
0.242359,0.608084,0.341588,0.494631,-0.49904,0.472939,0.531627
0.242361,0.608084,0.34159,0.494635,-0.499041,0.472937,0.531625
0.24236,0.608084,0.341588,0.494636,-0.499043,0.472936,0.531623
0.242359,0.608084,0.341588,0.494638,-0.499048,0.472933,0.531618
0.242359,0.608083,0.341588,0.494641,-0.49905,0.472931,0.531617
0.242361,0.608082,0.341587,0.494644,-0.499053,0.472929,0.531612
0.242359,0.608083,0.341588,0.494645,-0.499055,0.472927,0.531611
0.242361,0.608082,0.341587,0.494649,-0.499058,0.472925,0.531607
0.242363,0.608082,0.341586,0.494651,-0.499058,0.472925,0.531605
0.242361,0.608083,0.341586,0.494655,-0.499062,0.47292,0.531602
0.242358,0.608084,0.341585,0.494653,-0.499065,0.472919,0.531601
0.24236,0.608083,0.341585,0.494659,-0.499067,0.472917,0.531596
0.242359,0.608083,0.341586,0.494663,-0.499072,0.472911,0.531592
0.242357,0.608084,0.341586,0.494665,-0.499076,0.472907,0.531591
0.242356,0.608084,0.341585,0.494666,-0.49908,0.472906,0.531587
0.24236,0.608082,0.341584,0.494668,-0.499079,0.472908,0.531584
0.24236,0.608082,0.341583,0.494672,-0.499082,0.472905,0.531581
0.242361,0.608082,0.341582,0.494674,-0.499085,0.472904,0.531577
0.242362,0.608081,0.341583,0.494675,-0.499085,0.472904,0.531576
0.242358,0.608082,0.341583,0.494676,-0.499089,0.472899,0.531575
0.24236,0.608083,0.341585,0.494681,-0.499089,0.472897,0.531572
0.242358,0.608083,0.341583,0.494681,-0.499093,0.472896,0.53157
0.242361,0.608083,0.341584,0.494683,-0.499092,0.472896,0.531569
0.242358,0.608082,0.34158,0.494682,-0.499097,0.472895,0.531567
0.242356,0.608084,0.341583,0.494684,-0.4991,0.472891,0.531565
0.242361,0.608083,0.341585,0.494689,-0.499098,0.472891,0.531562
0.24236,0.608083,0.341583,0.49469,-0.4991,0.47289,0.53156
0.24236,0.608081,0.34158,0.49469,-0.499105,0.472889,0.531556
0.242364,0.608081,0.341582,0.494695,-0.499105,0.472888,0.531553
0.242359,0.608081,0.34158,0.494694,-0.499108,0.472886,0.531552
0.242361,0.608081,0.341581,0.4947,-0.499113,0.472881,0.531547
0.242362,0.608081,0.341582,0.494703,-0.499116,0.47288,0.531543
0.242359,0.608081,0.341578,0.494704,-0.499121,0.472877,0.531539
0.24236,0.608081,0.341581,0.494708,-0.499122,0.472874,0.531537
0.242361,0.608082,0.34158,0.494712,-0.499126,0.47287,0.531533
0.242359,0.608082,0.341579,0.494713,-0.499129,0.472868,0.531531
0.242364,0.608081,0.341581,0.494718,-0.499127,0.472868,0.531528
0.242361,0.608081,0.341578,0.494718,-0.499133,0.472866,0.531524
0.242363,0.608081,0.34158,0.494723,-0.499136,0.472862,0.53152
0.242359,0.608081,0.341578,0.494723,-0.499142,0.472859,0.531517
0.242358,0.608081,0.341576,0.494724,-0.499142,0.472859,0.531517
0.242358,0.608081,0.341576,0.494726,-0.499145,0.472856,0.531514
0.242361,0.60808,0.341577,0.49473,-0.499147,0.472855,0.53151
0.242362,0.60808,0.341576,0.494731,-0.499146,0.472856,0.531508
0.242364,0.60808,0.341577,0.494735,-0.499147,0.472854,0.531506
0.242363,0.608079,0.341575,0.494733,-0.499149,0.472855,0.531505
0.242361,0.608079,0.341573,0.494735,-0.499152,0.472853,0.531502
0.24236,0.608081,0.341577,0.494738,-0.499155,0.472848,0.531501
0.242359,0.608081,0.341576,0.49474,-0.499158,0.472846,0.531499
0.242363,0.60808,0.341575,0.49474,-0.499158,0.472848,0.531496
0.242359,0.608079,0.341573,0.49474,-0.499161,0.472848,0.531494
0.242362,0.60808,0.341576,0.494746,-0.499163,0.472842,0.531491
0.24236,0.608081,0.341574,0.494744,-0.499162,0.472844,0.531492
0.24236,0.608079,0.341572,0.494747,-0.499167,0.472843,0.531487
0.242363,0.608079,0.341574,0.49475,-0.499167,0.472841,0.531485
0.242364,0.60808,0.341576,0.494754,-0.499169,0.472838,0.531482
0.242363,0.608079,0.341574,0.494756,-0.499173,0.472836,0.531478
0.242366,0.608079,0.341573,0.494757,-0.499172,0.472838,0.531476
0.242366,0.608078,0.341574,0.494762,-0.499177,0.472833,0.531472
0.242362,0.608079,0.341571,0.49476,-0.499178,0.472832,0.531473
0.242362,0.60808,0.341575,0.494767,-0.499183,0.472826,0.531468
0.242361,0.60808,0.341573,0.494765,-0.499184,0.472826,0.531468
0.242365,0.608078,0.341574,0.494771,-0.499186,0.472824,0.531462
0.242363,0.608079,0.341572,0.494772,-0.49919,0.472821,0.531461
0.242363,0.608079,0.341571,0.494773,-0.499192,0.472821,0.531458
0.242361,0.60808,0.341574,0.494777,-0.499196,0.472815,0.531456
0.242363,0.608077,0.341569,0.494777,-0.499197,0.472819,0.531451
0.242367,0.608076,0.341571,0.494784,-0.499199,0.472815,0.531446
0.242364,0.608078,0.341572,0.494784,-0.499202,0.472812,0.531446
0.242366,0.608078,0.341572,0.494789,-0.499205,0.47281,0.531441
0.242365,0.608078,0.341571,0.49479,-0.499207,0.472808,0.53144
0.242365,0.608077,0.341569,0.494791,-0.49921,0.472808,0.531436
0.242367,0.608077,0.341571,0.494796,-0.499211,0.472804,0.531433
0.242361,0.608079,0.341571,0.494794,-0.499214,0.472801,0.531435
0.242361,0.608079,0.341571,0.494799,-0.499218,0.472798,0.53143
0.242363,0.608079,0.34157,0.494799,-0.499218,0.472799,0.531428
0.242365,0.608077,0.341569,0.494803,-0.499222,0.472796,0.531424
0.242364,0.608078,0.34157,0.494805,-0.499224,0.472793,0.531422
0.242363,0.608078,0.34157,0.494807,-0.499228,0.47279,0.531419
0.242367,0.608076,0.341568,0.494811,-0.499229,0.47279,0.531415
0.242363,0.608077,0.341568,0.494812,-0.499233,0.472787,0.531413
0.242365,0.608078,0.341571,0.494818,-0.499235,0.472782,0.53141
0.242362,0.608079,0.34157,0.494819,-0.499238,0.472781,0.531408
0.242365,0.608077,0.341567,0.494822,-0.49924,0.47278,0.531403
0.242361,0.608079,0.341569,0.494823,-0.499244,0.472775,0.531404
0.242362,0.608078,0.341568,0.494827,-0.499247,0.472772,0.531399
0.242361,0.608079,0.341567,0.494829,-0.499252,0.47277,0.531395
0.242365,0.608075,0.341565,0.49483,-0.49925,0.472774,0.531392
0.242367,0.608077,0.341568,0.494836,-0.499252,0.472769,0.531389
0.242365,0.608078,0.341567,0.494835,-0.499254,0.472769,0.531388
0.242367,0.608076,0.341565,0.494838,-0.499257,0.472768,0.531384
0.242365,0.608075,0.341564,0.494838,-0.499261,0.472767,0.531381
0.242367,0.608075,0.341565,0.49484,-0.499261,0.472766,0.531379
0.242365,0.608076,0.341565,0.49484,-0.499262,0.472764,0.53138
0.242365,0.608079,0.341569,0.494844,-0.499263,0.47276,0.531379
0.242366,0.608076,0.341565,0.494844,-0.499265,0.472763,0.531375
0.242364,0.608077,0.341564,0.494843,-0.499266,0.472761,0.531376
0.242365,0.608077,0.341562,0.494844,-0.499267,0.472762,0.531374
0.242364,0.608078,0.341565,0.494846,-0.499269,0.472759,0.531373
0.242368,0.608077,0.341567,0.494849,-0.499266,0.472759,0.531372
0.242364,0.608076,0.341563,0.494848,-0.499273,0.472757,0.531368
0.242363,0.608077,0.341562,0.494848,-0.499274,0.472756,0.531369
0.242365,0.608076,0.341564,0.494852,-0.499276,0.472755,0.531365
0.242368,0.608074,0.341559,0.494852,-0.499274,0.472758,0.531362
0.242365,0.608075,0.341561,0.494852,-0.499277,0.472756,0.531363
0.242365,0.608077,0.341563,0.494856,-0.499278,0.472753,0.53136
0.242369,0.608074,0.34156,0.494858,-0.49928,0.472754,0.531356
0.242369,0.608074,0.341561,0.494861,-0.499283,0.472751,0.531352
0.242368,0.608074,0.341561,0.494863,-0.499287,0.472748,0.53135
0.242365,0.608076,0.341563,0.494865,-0.499287,0.472744,0.531351
0.242369,0.608075,0.34156,0.494866,-0.49929,0.472746,0.531347
0.242368,0.608074,0.34156,0.494871,-0.499294,0.472742,0.531342
0.242369,0.608073,0.341558,0.494872,-0.499294,0.472743,0.53134
0.242366,0.608075,0.34156,0.494874,-0.499297,0.472738,0.531339
0.242368,0.608075,0.341562,0.494878,-0.499301,0.472734,0.531334
0.242368,0.608074,0.341558,0.494879,-0.499305,0.472734,0.53133
0.242369,0.608072,0.341556,0.494881,-0.499307,0.472734,0.531326
0.242373,0.608071,0.341556,0.494885,-0.499306,0.472734,0.531324
0.242372,0.608072,0.341556,0.494887,-0.499309,0.472731,0.531322
0.242368,0.608073,0.341556,0.494887,-0.499312,0.472728,0.531322
0.242368,0.608074,0.341558,0.494891,-0.499315,0.472724,0.531318
0.242368,0.608075,0.341557,0.494892,-0.499315,0.472724,0.531318
0.242369,0.608073,0.341555,0.494894,-0.499318,0.472723,0.531314
0.242374,0.608073,0.341558,0.494901,-0.49932,0.47272,0.531309
0.242371,0.608073,0.341556,0.4949,-0.499323,0.472719,0.531307
0.242369,0.608072,0.341554,0.494899,-0.499324,0.472719,0.531307
0.242367,0.608075,0.341557,0.494902,-0.499327,0.472713,0.531307
0.242371,0.608073,0.341556,0.494906,-0.499328,0.472714,0.531301
0.24237,0.608074,0.341556,0.494906,-0.49933,0.472712,0.531301
0.242373,0.608072,0.341555,0.494909,-0.499331,0.472713,0.531297
0.242373,0.608072,0.341554,0.494909,-0.499332,0.472713,0.531296
0.242374,0.608071,0.341555,0.494911,-0.499333,0.472712,0.531293
0.242371,0.608072,0.341555,0.494911,-0.499335,0.47271,0.531294
0.242368,0.608072,0.341555,0.494909,-0.499336,0.47271,0.531295
0.242367,0.608074,0.341553,0.494909,-0.499337,0.472709,0.531295
0.242368,0.608073,0.341553,0.49491,-0.499337,0.472709,0.531293
0.24237,0.608073,0.341556,0.494915,-0.49934,0.472704,0.53129
0.242369,0.608072,0.341552,0.494913,-0.499341,0.472706,0.53129
0.242366,0.608074,0.341555,0.494915,-0.499343,0.472701,0.53129
0.24237,0.608073,0.341554,0.494916,-0.499342,0.472704,0.531288
0.242367,0.608074,0.341555,0.494919,-0.499346,0.4727,0.531285
0.24237,0.608074,0.341559,0.494924,-0.499347,0.472696,0.531282
0.24237,0.608073,0.341557,0.494925,-0.499349,0.472696,0.53128
0.242368,0.608072,0.341554,0.494926,-0.499353,0.472694,0.531277
0.242372,0.608074,0.341558,0.494931,-0.499351,0.472691,0.531276
0.242369,0.608074,0.341557,0.494932,-0.499355,0.472688,0.531274
0.242366,0.608075,0.341557,0.494931,-0.499358,0.472686,0.531275
0.242369,0.608074,0.341557,0.494937,-0.499362,0.472683,0.531268
0.242368,0.608073,0.341553,0.494935,-0.499363,0.472684,0.531268
0.242367,0.608074,0.341559,0.49494,-0.499365,0.472678,0.531266
0.242367,0.608074,0.341557,0.49494,-0.499366,0.472679,0.531265
0.242369,0.608074,0.341555,0.494941,-0.499366,0.47268,0.531263
0.242366,0.608073,0.341551,0.49494,-0.499368,0.47268,0.531262
0.242366,0.608073,0.341553,0.49494,-0.499367,0.472681,0.531262
0.242369,0.608074,0.341556,0.494946,-0.499371,0.472675,0.531258
0.242364,0.608074,0.341554,0.494942,-0.499373,0.472675,0.53126
0.242364,0.608075,0.341554,0.494945,-0.499373,0.472673,0.531259
0.242366,0.608073,0.341554,0.494946,-0.499373,0.472674,0.531258
0.242365,0.608074,0.341553,0.494946,-0.499375,0.472674,0.531256
0.242364,0.608075,0.341555,0.494948,-0.499376,0.472671,0.531256
0.242367,0.608074,0.341556,0.494952,-0.499376,0.47267,0.531252
0.242367,0.608073,0.341551,0.494952,-0.499379,0.472671,0.531249
0.242361,0.608076,0.341552,0.494948,-0.499383,0.472667,0.531252
0.242363,0.608075,0.341553,0.494954,-0.499385,0.472664,0.531247
0.242365,0.608073,0.341551,0.494955,-0.499386,0.472665,0.531245
0.242366,0.608074,0.341554,0.494961,-0.499389,0.47266,0.53124
0.242368,0.608073,0.341552,0.494963,-0.49939,0.472661,0.531238
0.242365,0.608074,0.341552,0.494963,-0.499391,0.472659,0.531239
0.242364,0.608074,0.341552,0.494965,-0.499393,0.472657,0.531236
0.242366,0.608074,0.341553,0.494967,-0.499394,0.472654,0.531235
0.242365,0.608073,0.341551,0.49497,-0.499398,0.472652,0.531231
0.242366,0.608072,0.34155,0.494971,-0.4994,0.472653,0.531228
0.242365,0.608073,0.34155,0.494971,-0.4994,0.472652,0.531228
0.242367,0.608074,0.341552,0.494975,-0.499402,0.472648,0.531226
0.242366,0.608074,0.341551,0.494976,-0.499405,0.472647,0.531224
0.242368,0.608072,0.341552,0.494979,-0.499404,0.472646,0.531222
0.242366,0.608073,0.341549,0.494978,-0.499406,0.472646,0.531221
0.242361,0.608076,0.341554,0.494981,-0.499411,0.472639,0.53122
0.242369,0.608072,0.341551,0.494984,-0.499409,0.472642,0.531216
0.242366,0.608072,0.341549,0.494985,-0.499413,0.47264,0.531214
0.242365,0.608073,0.341553,0.494987,-0.499415,0.472637,0.531213
0.242366,0.608074,0.341554,0.494991,-0.499418,0.472633,0.53121
0.242367,0.608073,0.341549,0.494989,-0.499417,0.472636,0.531209
0.242367,0.608073,0.341551,0.494992,-0.499418,0.472635,0.531207
0.242366,0.608073,0.34155,0.494993,-0.499422,0.472632,0.531205
0.242365,0.608074,0.341553,0.494996,-0.499423,0.472628,0.531204
0.242365,0.608073,0.34155,0.494996,-0.499425,0.472629,0.531202
0.242367,0.608073,0.341549,0.494996,-0.499424,0.472631,0.531201
0.242368,0.608072,0.341548,0.494998,-0.499426,0.47263,0.531198
0.242365,0.608074,0.341551,0.494999,-0.499429,0.472626,0.531198
0.242367,0.608072,0.341546,0.494998,-0.499428,0.472629,0.531197
0.242368,0.608072,0.341548,0.495,-0.499428,0.472628,0.531196
0.242368,0.608072,0.341549,0.495002,-0.49943,0.472626,0.531194
0.242369,0.608072,0.34155,0.495005,-0.499431,0.472624,0.531192
0.242365,0.608073,0.341549,0.495004,-0.499433,0.472622,0.531193
0.242371,0.608073,0.34155,0.495009,-0.499431,0.472622,0.53119
0.24237,0.608072,0.34155,0.495009,-0.499434,0.472622,0.531188
0.242366,0.608074,0.341552,0.495011,-0.499439,0.472615,0.531187
0.24237,0.608072,0.341549,0.495013,-0.499438,0.472618,0.531183
0.242369,0.608072,0.34155,0.495014,-0.49944,0.472616,0.531183
0.242371,0.608072,0.341548,0.495016,-0.499441,0.472615,0.53118
0.242373,0.60807,0.341548,0.495017,-0.499441,0.472616,0.531178
0.24237,0.60807,0.341546,0.495018,-0.499445,0.472613,0.531176
0.242367,0.608072,0.341546,0.495017,-0.499447,0.472612,0.531177
0.242368,0.608072,0.341546,0.495021,-0.499448,0.47261,0.531174
0.242368,0.608072,0.341546,0.495023,-0.499452,0.472606,0.531171
0.24237,0.608072,0.341547,0.495026,-0.499451,0.472606,0.53117
0.242369,0.608071,0.341547,0.495028,-0.499455,0.472604,0.531166
0.24237,0.608071,0.341548,0.49503,-0.499455,0.472603,0.531165
0.242366,0.608072,0.341548,0.495033,-0.49946,0.472597,0.531163
0.24237,0.608071,0.341548,0.495038,-0.499462,0.472596,0.531157
0.242369,0.608072,0.341549,0.49504,-0.499467,0.472592,0.531154
0.242368,0.608071,0.341545,0.495039,-0.499467,0.472593,0.531154
0.242371,0.60807,0.341546,0.495042,-0.499468,0.472593,0.531151
0.242366,0.608072,0.341547,0.495044,-0.499472,0.472587,0.531151
0.242367,0.608071,0.341544,0.495045,-0.499474,0.472586,0.531148
0.242372,0.608071,0.341546,0.49505,-0.499474,0.472586,0.531144
0.242367,0.608072,0.341547,0.495048,-0.499476,0.472583,0.531146
0.242368,0.608071,0.341546,0.495049,-0.499475,0.472585,0.531145
0.24237,0.608069,0.341546,0.495052,-0.499477,0.472584,0.53114
0.242368,0.608071,0.341547,0.495054,-0.49948,0.47258,0.53114
0.242371,0.60807,0.341544,0.495055,-0.49948,0.472582,0.531137
0.242369,0.608071,0.341544,0.495054,-0.49948,0.47258,0.53114
0.242369,0.608071,0.341545,0.495056,-0.499482,0.472579,0.531136
0.242369,0.60807,0.341542,0.495054,-0.499482,0.472582,0.531136
0.24237,0.608071,0.341546,0.495058,-0.499482,0.472578,0.531135
0.24237,0.608072,0.341546,0.495059,-0.499483,0.472576,0.531136
0.242366,0.608072,0.341544,0.495057,-0.499485,0.472576,0.531136
0.242368,0.608071,0.341544,0.495058,-0.499485,0.472576,0.531135
0.242366,0.608071,0.341544,0.495058,-0.499487,0.472576,0.531133
0.242366,0.608072,0.341544,0.495059,-0.499489,0.472574,0.531133
