x,y,z,qw,qx,qy,qz
0.521021,0.28697,0.375761,0.0536319,-0.456962,0.887856,0.00456398
0.521018,0.286978,0.375766,0.0536277,-0.456921,0.887877,0.00456613
0.521016,0.286986,0.375776,0.0536304,-0.456885,0.887896,0.00456918
0.521014,0.286991,0.37578,0.0536258,-0.456841,0.887919,0.00457301
0.52101,0.287003,0.375792,0.0536295,-0.456805,0.887937,0.00457831
0.52101,0.28701,0.375799,0.053629,-0.456763,0.887958,0.0045806
0.521006,0.287017,0.375807,0.0536289,-0.456726,0.887977,0.00458299
0.521003,0.287028,0.375814,0.0536292,-0.456693,0.887994,0.00458525
0.521,0.287037,0.375821,0.0536279,-0.456652,0.888015,0.00459092
0.521,0.287044,0.375831,0.0536305,-0.456615,0.888034,0.00459399
0.520997,0.287052,0.375841,0.0536322,-0.456576,0.888054,0.00459761
0.520991,0.28706,0.375844,0.0536267,-0.456546,0.88807,0.00459932
0.520989,0.28707,0.37585,0.0536259,-0.456506,0.888091,0.00460422
0.520989,0.287076,0.37586,0.0536279,-0.45647,0.888109,0.00460776
0.520984,0.287086,0.375866,0.0536259,-0.456437,0.888126,0.00460983
0.520981,0.287093,0.375872,0.053625,-0.456402,0.888145,0.0046115
0.520979,0.287102,0.375879,0.0536257,-0.456367,0.888162,0.004616
0.520978,0.28711,0.37589,0.0536277,-0.456329,0.888182,0.00461964
0.520976,0.287115,0.375894,0.0536247,-0.456294,0.8882,0.00462192
0.520973,0.287126,0.375903,0.0536266,-0.456259,0.888218,0.00462576
0.520972,0.287134,0.375916,0.0536315,-0.456223,0.888236,0.00462961
0.52097,0.28714,0.375919,0.0536289,-0.456184,0.888256,0.00463141
0.52097,0.287145,0.375927,0.0536305,-0.456143,0.888277,0.00463438
0.520964,0.287157,0.375936,0.053631,-0.456109,0.888294,0.00463741
0.520963,0.287164,0.375943,0.0536303,-0.45607,0.888314,0.00464162
0.520961,0.287171,0.375947,0.053628,-0.45603,0.888335,0.00464588
0.520959,0.287178,0.375955,0.0536277,-0.45599,0.888356,0.00464815
0.520958,0.287185,0.375964,0.0536305,-0.45595,0.888376,0.00465028
0.520956,0.287193,0.375972,0.0536314,-0.455908,0.888397,0.00465309
0.520954,0.2872,0.375981,0.0536321,-0.455872,0.888416,0.00465653
0.520952,0.287208,0.375988,0.0536329,-0.455827,0.888439,0.00466156
0.520949,0.287212,0.375992,0.0536284,-0.455788,0.888459,0.00466399
0.520944,0.287223,0.376,0.0536276,-0.455749,0.888479,0.00466818
0.520941,0.28723,0.376007,0.0536256,-0.455705,0.888502,0.00467198
0.520938,0.287237,0.376012,0.0536232,-0.455665,0.888523,0.00467472
0.520938,0.287243,0.376023,0.0536267,-0.455618,0.888546,0.00467854
0.520935,0.287253,0.376031,0.0536284,-0.45558,0.888566,0.00468301
0.520934,0.287256,0.376037,0.0536267,-0.455534,0.888589,0.00468418
0.520932,0.287262,0.376044,0.0536251,-0.455491,0.888612,0.00468867
0.520928,0.287275,0.376053,0.0536281,-0.455453,0.888631,0.00469116
0.520927,0.287278,0.376059,0.0536257,-0.455409,0.888653,0.00469325
0.520924,0.287287,0.376065,0.0536239,-0.455371,0.888673,0.00469753
0.52092,0.287293,0.376073,0.0536243,-0.455328,0.888695,0.00470027
0.520918,0.287302,0.37608,0.0536246,-0.455292,0.888714,0.00470527
0.520918,0.287311,0.376093,0.0536292,-0.455251,0.888734,0.00470852
0.520914,0.28732,0.3761,0.053629,-0.455216,0.888752,0.00471155
0.520912,0.287328,0.376108,0.0536305,-0.455175,0.888773,0.00471577
0.520911,0.287335,0.376117,0.0536303,-0.455138,0.888792,0.00471897
0.520907,0.287345,0.376126,0.0536325,-0.455104,0.888809,0.00472055
0.520904,0.287352,0.376128,0.0536286,-0.455068,0.888828,0.00472297
0.5209,0.287362,0.376137,0.0536295,-0.455033,0.888846,0.00472653
0.520899,0.28737,0.376145,0.0536313,-0.454996,0.888865,0.00473071
0.520898,0.287377,0.376152,0.0536325,-0.454959,0.888883,0.00473465
0.520893,0.287386,0.376158,0.05363,-0.454923,0.888902,0.00473695
0.520889,0.287399,0.376167,0.0536314,-0.454895,0.888916,0.0047398
0.520885,0.287406,0.376171,0.0536283,-0.454855,0.888937,0.00474451
0.520883,0.287414,0.376178,0.0536281,-0.454817,0.888956,0.00474792
0.520881,0.28742,0.376188,0.0536284,-0.45478,0.888975,0.00474987
0.520878,0.287429,0.376195,0.0536283,-0.454741,0.888995,0.0047544
0.520873,0.28744,0.376201,0.0536287,-0.454708,0.889012,0.00475789
0.520872,0.287449,0.376211,0.0536312,-0.45467,0.889031,0.00476185
0.520866,0.28746,0.376217,0.0536297,-0.454638,0.889047,0.00476267
0.520865,0.287467,0.376226,0.0536313,-0.454595,0.889069,0.00476668
0.520863,0.287473,0.37623,0.0536294,-0.454553,0.889091,0.00477105
0.520863,0.287479,0.376242,0.0536332,-0.454512,0.889112,0.00477276
0.520858,0.287489,0.376245,0.0536293,-0.454474,0.889131,0.00477639
0.520855,0.287502,0.376255,0.0536327,-0.45444,0.889148,0.00478071
0.520853,0.287509,0.376262,0.0536326,-0.454403,0.889167,0.00478388
0.520848,0.28752,0.376268,0.0536322,-0.454366,0.889186,0.0047886
0.52085,0.287522,0.376277,0.053634,-0.45432,0.88921,0.00479173
0.520848,0.287529,0.37628,0.0536315,-0.454282,0.889229,0.00479453
0.520843,0.287541,0.376288,0.0536322,-0.454247,0.889247,0.0047972
0.520843,0.287549,0.376298,0.0536351,-0.454212,0.889265,0.00480094
0.520842,0.287556,0.376305,0.0536361,-0.454173,0.889284,0.0048037
0.520838,0.287564,0.37631,0.0536347,-0.454138,0.889303,0.00480788
0.520838,0.287571,0.376321,0.0536382,-0.454101,0.889321,0.00480924
0.520834,0.287579,0.376325,0.0536361,-0.454066,0.889339,0.00481274
0.520832,0.287589,0.376332,0.0536372,-0.454033,0.889356,0.00481566
0.520831,0.287594,0.376338,0.0536366,-0.453998,0.889374,0.00481835
0.520826,0.287604,0.376345,0.0536357,-0.453967,0.88939,0.00482239
0.520825,0.287611,0.376355,0.0536375,-0.453932,0.889407,0.00482519
0.520821,0.287623,0.376361,0.0536377,-0.453903,0.889422,0.00482977
0.520819,0.287631,0.376368,0.0536385,-0.453867,0.88944,0.00483356
0.520816,0.28764,0.376374,0.0536395,-0.453839,0.889455,0.00483414
0.520814,0.287648,0.376384,0.053641,-0.453808,0.88947,0.00483642
0.520811,0.287656,0.376391,0.0536416,-0.453773,0.889488,0.00484037
0.52081,0.287662,0.376399,0.0536441,-0.45374,0.889505,0.00484419
0.520811,0.287668,0.376403,0.0536428,-0.453703,0.889524,0.00484762
0.520806,0.287678,0.376409,0.0536414,-0.453672,0.88954,0.00485044
0.520802,0.287687,0.376417,0.0536429,-0.453636,0.889558,0.00485438
0.520799,0.287699,0.376423,0.0536429,-0.453604,0.889574,0.00485833
0.520802,0.287702,0.376432,0.0536466,-0.453562,0.889596,0.00485906
0.520798,0.287713,0.376438,0.0536464,-0.453528,0.889613,0.00486445
0.520799,0.287718,0.376444,0.0536479,-0.453485,0.889634,0.00486783
0.520795,0.287729,0.37645,0.0536474,-0.45345,0.889652,0.00487136
0.520795,0.287736,0.376458,0.0536501,-0.453412,0.889672,0.00487516
0.520793,0.287742,0.376461,0.0536479,-0.453369,0.889693,0.00487793
0.520791,0.287752,0.376473,0.0536537,-0.453334,0.889711,0.00487981
0.520789,0.287764,0.376477,0.0536543,-0.453298,0.889729,0.00488515
0.52079,0.287766,0.376482,0.0536539,-0.453258,0.88975,0.00488755
0.520789,0.287778,0.376493,0.0536595,-0.45322,0.889769,0.00489134
0.520788,0.287783,0.376498,0.0536597,-0.453182,0.889788,0.00489599
0.520786,0.287794,0.376508,0.0536637,-0.453147,0.889805,0.00489837
0.520783,0.287801,0.376512,0.0536615,-0.453111,0.889824,0.00490254
0.52078,0.287809,0.376517,0.0536612,-0.453075,0.889842,0.00490525
0.520778,0.28782,0.376526,0.0536642,-0.45304,0.88986,0.00490955
0.520777,0.287827,0.376535,0.0536681,-0.453009,0.889876,0.00490988
0.520776,0.287833,0.376539,0.053667,-0.452971,0.889895,0.00491397
0.520773,0.287844,0.376547,0.0536687,-0.452941,0.88991,0.00491564
0.520774,0.28785,0.376555,0.053671,-0.452905,0.889928,0.00491992
0.520772,0.28786,0.376565,0.0536748,-0.452872,0.889945,0.00492451
0.520769,0.287868,0.376569,0.0536733,-0.45284,0.889961,0.00492598
0.520767,0.287877,0.376575,0.0536734,-0.452806,0.889979,0.00493022
0.520766,0.287883,0.37658,0.0536725,-0.452774,0.889995,0.00493143
0.520764,0.28789,0.376586,0.0536732,-0.452737,0.890014,0.00493548
0.520764,0.287898,0.376594,0.0536757,-0.452703,0.890031,0.00493852
0.520761,0.28791,0.376601,0.0536774,-0.45267,0.890047,0.00494217
0.52076,0.287919,0.37661,0.0536803,-0.45264,0.890062,0.00494504
0.520759,0.287926,0.376614,0.0536796,-0.452601,0.890082,0.00494942
0.520758,0.287933,0.376616,0.0536769,-0.452571,0.890098,0.00495132
0.520757,0.287943,0.376629,0.0536833,-0.452536,0.890115,0.00495488
0.520752,0.287954,0.376631,0.0536787,-0.452508,0.890129,0.00495735
0.52075,0.287962,0.376637,0.0536789,-0.452474,0.890147,0.0049607
0.520752,0.287968,0.376645,0.0536812,-0.452433,0.890167,0.00496689
0.520749,0.28798,0.376653,0.0536845,-0.452403,0.890183,0.00496928
0.52075,0.287987,0.37666,0.0536853,-0.452363,0.890203,0.00497386
0.520748,0.287999,0.37667,0.0536893,-0.452333,0.890218,0.00497721
0.520744,0.288007,0.376671,0.0536839,-0.452294,0.890238,0.00498036
0.520744,0.288014,0.376679,0.0536857,-0.452258,0.890256,0.00498438
0.520744,0.288022,0.376686,0.0536868,-0.45222,0.890275,0.00498637
0.520741,0.288032,0.376692,0.0536872,-0.452184,0.890293,0.00499036
0.52074,0.28804,0.376696,0.0536858,-0.452148,0.890312,0.00499248
0.520737,0.288048,0.376702,0.0536849,-0.452112,0.89033,0.00499684
0.520736,0.288059,0.37671,0.0536885,-0.452078,0.890347,0.00500173
0.520737,0.288066,0.376718,0.0536907,-0.452043,0.890365,0.00500594
0.520736,0.288073,0.376727,0.053692,-0.452012,0.89038,0.00500697
0.520729,0.288086,0.376729,0.0536866,-0.45198,0.890397,0.00501037
0.520731,0.288091,0.376735,0.0536877,-0.451947,0.890414,0.00501319
0.520727,0.288097,0.376741,0.0536863,-0.451912,0.890432,0.00501642
0.520728,0.288107,0.376749,0.05369,-0.451885,0.890445,0.00502077
0.520724,0.288117,0.376754,0.0536894,-0.451853,0.890461,0.00502423
0.520724,0.288127,0.376763,0.0536919,-0.451826,0.890475,0.00502624
0.520723,0.288132,0.376769,0.0536917,-0.45179,0.890493,0.00502843
0.520721,0.28814,0.376773,0.0536891,-0.451759,0.890509,0.00503335
0.52072,0.288149,0.376782,0.053693,-0.45173,0.890523,0.00503445
0.520721,0.288157,0.376788,0.053695,-0.451696,0.89054,0.00503954
0.520719,0.288166,0.376797,0.0536984,-0.451669,0.890554,0.00504172
0.520721,0.288173,0.376806,0.0537039,-0.451637,0.89057,0.00504485
0.520721,0.288182,0.376814,0.0537056,-0.451607,0.890585,0.00504869
0.520717,0.288191,0.376818,0.0537049,-0.451578,0.8906,0.00505089
0.520718,0.288197,0.376821,0.0537038,-0.451548,0.890615,0.00505301
0.52072,0.2882,0.376829,0.0537061,-0.451511,0.890634,0.00505919
0.520718,0.288213,0.376833,0.0537056,-0.451483,0.890648,0.00506067
0.520719,0.288219,0.376841,0.0537083,-0.451454,0.890662,0.00506353
0.520719,0.288227,0.376851,0.053714,-0.451419,0.89068,0.00506769
0.520718,0.288235,0.376854,0.0537116,-0.451388,0.890696,0.00507072
0.520719,0.288241,0.37686,0.0537122,-0.451351,0.890714,0.0050744
0.520716,0.28825,0.376861,0.0537082,-0.451323,0.890728,0.00507911
0.520714,0.288261,0.376872,0.0537114,-0.45129,0.890745,0.00508203
0.520714,0.288269,0.376877,0.0537114,-0.451258,0.890761,0.00508472
0.520717,0.288273,0.376883,0.0537114,-0.451219,0.890781,0.00508877
0.520714,0.288281,0.376887,0.0537096,-0.451187,0.890797,0.00509294
0.520714,0.288286,0.376894,0.0537104,-0.451155,0.890814,0.00509282
0.520712,0.288295,0.376896,0.0537058,-0.451119,0.890832,0.00509879
0.520714,0.288303,0.376908,0.0537112,-0.451086,0.890848,0.00510282
0.520715,0.288308,0.376914,0.0537119,-0.451046,0.890868,0.0051049
0.520713,0.288317,0.376916,0.0537085,-0.451014,0.890885,0.00510841
0.520716,0.288322,0.376927,0.0537127,-0.450974,0.890905,0.00511217
0.520717,0.288326,0.37693,0.0537101,-0.450936,0.890924,0.00511506
0.520716,0.288334,0.376932,0.0537073,-0.450907,0.890939,0.00511813
0.520716,0.288344,0.376942,0.0537108,-0.450869,0.890958,0.00512112
0.520714,0.288351,0.376942,0.0537064,-0.450836,0.890975,0.00512491
0.520714,0.288358,0.376948,0.0537055,-0.450802,0.890992,0.00512787
0.520716,0.288364,0.376954,0.0537074,-0.450764,0.891011,0.0051314
0.520715,0.288372,0.376957,0.0537044,-0.450734,0.891027,0.00513433
0.520715,0.28838,0.376963,0.0537058,-0.450699,0.891044,0.00513977
0.520716,0.288386,0.376966,0.0537028,-0.450667,0.89106,0.00514271
0.520713,0.288395,0.376973,0.0537026,-0.450638,0.891075,0.00514511
0.520715,0.288403,0.376981,0.0537075,-0.45061,0.891089,0.0051481
0.520713,0.288411,0.376982,0.0537021,-0.45058,0.891104,0.00515086
0.520715,0.288416,0.376991,0.0537049,-0.450545,0.891122,0.00515451
0.520712,0.288428,0.376995,0.0537049,-0.450518,0.891136,0.00515984
0.520712,0.288435,0.376999,0.0537027,-0.450489,0.891151,0.00516249
0.520712,0.28844,0.376999,0.0536982,-0.45046,0.891165,0.00516452
0.520713,0.288448,0.377009,0.0537031,-0.45043,0.89118,0.0051673
0.520713,0.288455,0.377014,0.0537043,-0.4504,0.891195,0.0051699
0.520712,0.288465,0.37702,0.0537049,-0.45037,0.89121,0.0051736
0.52071,0.288473,0.377024,0.0537025,-0.450342,0.891225,0.00517822
0.520711,0.288478,0.377028,0.0537014,-0.450307,0.891242,0.00518043
0.520711,0.288485,0.377033,0.0537011,-0.450276,0.891258,0.00518414
0.520709,0.288493,0.377037,0.0537011,-0.450247,0.891273,0.00518699
0.520708,0.288503,0.377043,0.0537016,-0.450218,0.891287,0.00519101
0.520708,0.288513,0.377048,0.0537027,-0.450192,0.8913,0.00519351
0.520709,0.288517,0.377054,0.0537035,-0.450155,0.891319,0.00519635
0.520705,0.288528,0.377056,0.0537002,-0.450129,0.891332,0.00519905
0.520704,0.288533,0.377058,0.0536953,-0.450092,0.891351,0.00520385
0.520706,0.288543,0.377067,0.0537002,-0.450064,0.891365,0.00520549
0.520706,0.288549,0.377073,0.0537002,-0.45003,0.891382,0.00521036
0.520706,0.288554,0.377078,0.0537013,-0.449997,0.891399,0.00521157
0.520704,0.288566,0.377082,0.0537003,-0.449967,0.891414,0.00521764
0.520704,0.288573,0.377088,0.0537003,-0.449933,0.891431,0.00522128
0.520701,0.288583,0.377091,0.0536995,-0.449903,0.891446,0.0052237
0.520702,0.288587,0.377093,0.0536955,-0.449864,0.891466,0.00522621
0.520704,0.288594,0.377101,0.0536987,-0.449831,0.891483,0.00523116
0.520704,0.288601,0.377106,0.0536993,-0.449797,0.8915,0.00523348
0.520703,0.288608,0.377106,0.0536954,-0.449764,0.891516,0.00523651
0.520705,0.288614,0.377111,0.0536966,-0.449727,0.891535,0.00524176
0.520706,0.288621,0.377114,0.0536951,-0.449694,0.891552,0.00524406
0.520704,0.288629,0.37712,0.0536961,-0.449662,0.891568,0.00524825
0.520705,0.288636,0.377127,0.0536978,-0.449628,0.891585,0.00525173
0.520705,0.288642,0.37713,0.0536962,-0.449598,0.8916,0.0052538
0.520704,0.288649,0.377134,0.0536946,-0.449563,0.891618,0.00525716
0.520705,0.288654,0.377137,0.0536955,-0.449532,0.891634,0.00525955
0.520707,0.288663,0.377141,0.0536964,-0.449501,0.891649,0.00526364
0.520709,0.288668,0.377146,0.0536976,-0.449467,0.891666,0.00526657
0.520708,0.288674,0.377151,0.0536978,-0.449437,0.891681,0.00526837
0.520709,0.288681,0.377154,0.0536972,-0.449402,0.891698,0.00527399
0.52071,0.288687,0.377157,0.0536955,-0.44937,0.891715,0.00527823
0.520709,0.288693,0.37716,0.0536926,-0.449342,0.891729,0.00527957
0.520712,0.2887,0.377164,0.0536951,-0.44931,0.891745,0.00528442
0.52071,0.288708,0.377169,0.0536932,-0.44928,0.89176,0.0052874
0.520711,0.288716,0.377176,0.053697,-0.449252,0.891774,0.0052895
0.52071,0.288724,0.377177,0.0536947,-0.449221,0.89179,0.00529274
0.520711,0.288728,0.377178,0.0536916,-0.449194,0.891804,0.00529448
0.520713,0.288734,0.377183,0.053692,-0.449163,0.891819,0.00529905
0.520712,0.28874,0.377186,0.0536894,-0.449136,0.891833,0.0053013
0.520711,0.288747,0.377187,0.053686,-0.44911,0.891846,0.00530354
0.520711,0.288755,0.377191,0.0536861,-0.449082,0.89186,0.0053085
0.52071,0.288767,0.377197,0.0536877,-0.44906,0.891871,0.00531118
0.520712,0.288769,0.377199,0.0536842,-0.449027,0.891888,0.00531484
0.520709,0.288779,0.377199,0.0536811,-0.449007,0.891898,0.00531783
0.520711,0.288783,0.377204,0.053682,-0.448975,0.891914,0.00531986
0.520714,0.288786,0.377207,0.0536816,-0.448945,0.89193,0.00532217
0.520712,0.288796,0.377209,0.0536801,-0.448919,0.891943,0.00532714
0.520713,0.288803,0.377212,0.0536799,-0.448892,0.891956,0.00532992
0.520712,0.28881,0.377217,0.0536799,-0.448864,0.89197,0.00533212
0.520713,0.288818,0.377224,0.0536833,-0.448834,0.891985,0.0053347
0.520715,0.288822,0.377225,0.0536809,-0.448807,0.891999,0.00533824
0.520715,0.288827,0.377228,0.0536807,-0.448774,0.892015,0.0053424
0.520716,0.288836,0.377232,0.0536813,-0.448749,0.892028,0.00534477
0.520716,0.288842,0.377235,0.0536815,-0.448716,0.892044,0.00534829
0.52072,0.288848,0.377241,0.0536852,-0.448684,0.89206,0.00535151
0.520719,0.288852,0.377243,0.0536832,-0.448654,0.892075,0.00535465
0.520719,0.288859,0.377247,0.0536833,-0.448625,0.89209,0.00535747
0.520719,0.288868,0.377251,0.0536844,-0.448599,0.892103,0.00535894
0.520719,0.288874,0.377251,0.0536811,-0.448568,0.892119,0.00536286
0.520719,0.288879,0.377255,0.0536803,-0.448538,0.892134,0.00536693
0.520719,0.288884,0.377256,0.0536781,-0.448506,0.89215,0.00536829
0.52072,0.28889,0.377261,0.05368,-0.448477,0.892165,0.00537168
0.520719,0.288895,0.377265,0.0536784,-0.448443,0.892182,0.00537483
0.520722,0.288901,0.377271,0.0536807,-0.448415,0.892196,0.00537814
0.52072,0.288907,0.37727,0.0536758,-0.448386,0.892211,0.00537991
0.520722,0.288912,0.377272,0.0536752,-0.448353,0.892227,0.00538429
0.52072,0.288922,0.377278,0.0536767,-0.448328,0.89224,0.00538869
0.52072,0.288927,0.377277,0.0536722,-0.448296,0.892256,0.00539029
0.520721,0.288931,0.37728,0.0536723,-0.448266,0.892271,0.00539365
0.52072,0.288939,0.377282,0.0536696,-0.448237,0.892286,0.0053976
0.520721,0.288942,0.377284,0.0536682,-0.448206,0.892302,0.00540053
0.520724,0.288948,0.377291,0.0536726,-0.448174,0.892317,0.00540275
0.520722,0.288954,0.37729,0.0536673,-0.448144,0.892333,0.00540629
0.520722,0.288963,0.377295,0.0536683,-0.448116,0.892347,0.0054095
0.520722,0.288969,0.377296,0.0536666,-0.448085,0.892362,0.00541345
0.520723,0.288975,0.377299,0.0536674,-0.448057,0.892377,0.00541519
0.520724,0.28898,0.377302,0.0536673,-0.448024,0.892393,0.00541914
0.520723,0.288988,0.377303,0.0536658,-0.447996,0.892407,0.00542257
0.520724,0.288992,0.377306,0.0536661,-0.44796,0.892425,0.00542384
0.520724,0.289002,0.377314,0.0536695,-0.447936,0.892437,0.00542766
0.520724,0.289007,0.377314,0.0536675,-0.447901,0.892454,0.00543087
0.520724,0.289014,0.377316,0.0536656,-0.447871,0.89247,0.00543465
0.520721,0.289021,0.377317,0.0536612,-0.447845,0.892483,0.00543776
0.520724,0.289025,0.377321,0.0536631,-0.44781,0.892501,0.0054409
0.520722,0.289036,0.377324,0.0536636,-0.447785,0.892513,0.00544464
0.520722,0.28904,0.377323,0.0536599,-0.447751,0.89253,0.00544667
0.520721,0.289047,0.377329,0.0536601,-0.447723,0.892544,0.00545025
0.520721,0.289052,0.377328,0.0536557,-0.447691,0.89256,0.005454
0.520718,0.289059,0.37733,0.0536534,-0.447663,0.892574,0.00545527
0.520719,0.289064,0.377333,0.0536532,-0.447634,0.892589,0.00545951
0.520719,0.289072,0.377339,0.0536545,-0.447607,0.892603,0.00546152
0.520716,0.289077,0.377336,0.0536461,-0.447579,0.892617,0.00546618
0.520718,0.28908,0.377341,0.053647,-0.447547,0.892633,0.00546807
0.520717,0.289087,0.377343,0.053646,-0.447523,0.892645,0.00547032
0.520713,0.289096,0.377343,0.0536426,-0.447496,0.892659,0.00547259
0.520715,0.289101,0.37735,0.053645,-0.447469,0.892672,0.00547505
0.520712,0.289108,0.377348,0.0536394,-0.447442,0.892686,0.00547771
0.520712,0.289113,0.377351,0.053639,-0.447415,0.8927,0.00548091
0.520712,0.289119,0.377355,0.053639,-0.447388,0.892713,0.0054863
0.520711,0.289126,0.377357,0.0536376,-0.447361,0.892727,0.00548737
0.520708,0.289135,0.377358,0.0536349,-0.447337,0.892739,0.00549151
0.520708,0.289137,0.377358,0.0536334,-0.447304,0.892755,0.0054931
0.520708,0.289143,0.377362,0.0536334,-0.447277,0.892769,0.00549639
0.520707,0.289148,0.377363,0.0536317,-0.447247,0.892784,0.00549754
0.520704,0.289157,0.377362,0.0536277,-0.447216,0.8928,0.00550276
0.520704,0.289163,0.377367,0.0536299,-0.447187,0.892814,0.00550424
0.520704,0.289169,0.377371,0.0536308,-0.447154,0.892831,0.005507
0.520705,0.28917,0.377369,0.0536256,-0.447121,0.892848,0.00550955
0.520703,0.289181,0.377374,0.0536282,-0.447088,0.892864,0.00551543
0.520705,0.289182,0.377372,0.0536253,-0.447056,0.89288,0.00551592
0.520704,0.28919,0.377377,0.0536274,-0.447023,0.892897,0.00552028
0.520703,0.289195,0.37738,0.0536278,-0.446987,0.892914,0.00552427
0.520703,0.289203,0.377379,0.0536259,-0.446955,0.892931,0.00552679
0.520702,0.289206,0.37738,0.0536245,-0.44692,0.892948,0.00553098
0.520705,0.28921,0.377386,0.0536286,-0.446887,0.892964,0.00553321
0.520703,0.289218,0.377387,0.0536266,-0.44686,0.892978,0.00553539
0.520704,0.289222,0.377389,0.0536263,-0.446828,0.892994,0.00553873
0.520702,0.289228,0.377391,0.0536276,-0.446798,0.893009,0.0055411
0.5207,0.289235,0.377393,0.053626,-0.446772,0.893022,0.00554334
0.520704,0.289239,0.377396,0.0536279,-0.44674,0.893038,0.00554594
0.520701,0.289247,0.377397,0.0536263,-0.446716,0.89305,0.0055491
0.520702,0.289251,0.377399,0.0536267,-0.446687,0.893065,0.00555175
0.5207,0.289259,0.3774,0.0536251,-0.446662,0.893077,0.00555434
0.520697,0.289268,0.377403,0.053625,-0.446643,0.893087,0.0055583
0.520698,0.289272,0.377406,0.0536261,-0.446616,0.8931,0.00556098
