x,y,z,qw,qx,qy,qz,Kx,Ky,Kz,Kax,Kay,Kaz,Dx,Dy,Dz,Dax,Day,Daz
0.37794860534202024,-0.06988850965629843,0.13583613432201544,-0.47748406523153625,0.5582728724271142,0.4889895249911623,0.4703505201558329,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3779384888901507,-0.06989320809655654,0.13582771392507687,-0.47750602373310513,0.5582191566616129,0.4890061719549819,0.4703746743018078,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3779283784834479,-0.06989790372922412,0.1358192985598138,-0.4775279670960603,0.5581654706363034,0.4890228069055593,0.4703988120272692,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3779182741218198,-0.06990259655434389,0.13581088822614967,-0.47754989532412584,0.5581118143551523,0.48903942984668014,0.47042293333589785,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37790817580517333,-0.06990728657195905,0.1358024829240071,-0.4775718084210266,0.5580581878221172,0.4890560407821293,0.47044703823137546,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37789808353341314,-0.0699119737821139,0.13579408265330656,-0.47759370639049015,0.5580045910411399,0.48907263971569365,0.47047112671738733,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3778879973064432,-0.06991665818485304,0.13578568741396824,-0.47761558923624364,0.5579510240161553,0.48908922665115945,0.4704951987976184,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3778779171241655,-0.06992133978022201,0.1357772972059105,-0.4776374569620169,0.5578974867510841,0.48910580159231365,0.4705192544757566,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3778678429864804,-0.06992601856826705,0.13576891202905045,-0.47765930957154124,0.5578439792498354,0.48912236454294394,0.470543293755492,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3778577748932873,-0.06993069454903493,0.13576053188330428,-0.47768114706854803,0.5577905015163095,0.4891389155068381,0.4705673166405149,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.377847712844483,-0.06993536772257354,0.13575215676858618,-0.47770296945677254,0.5577370535543893,0.48915545448778536,0.47059132313452035,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37783765683996356,-0.06994003808893116,0.13574378668480958,-0.47772477673994956,0.5576836353679507,0.48917198148957447,0.47061531324120265,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37782760687962325,-0.0699447056481569,0.1357354216318865,-0.47774656892181605,0.5576302469608571,0.4891884965159953,0.47063928696425916,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3778175629633551,-0.06994937040030044,0.13572706160972792,-0.4777683460061098,0.5575768883369602,0.4892049995708376,0.4706632443073882,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3778075250910504,-0.0699540323454123,0.1357187066182433,-0.47779010799657007,0.5575235595001009,0.4892214906578915,0.47068718527429027,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37779749326259837,-0.06995869148354388,0.13571035665734046,-0.4778118548969391,0.5574702604541046,0.4892379697809491,0.4707111098686691,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3777874674778875,-0.06996334781474697,0.13570201172692664,-0.47783358671095855,0.5574169912027905,0.4892544369438012,0.47073501809422796,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37777744773680455,-0.06996800133907419,0.13569367182690753,-0.477855303442372,0.557363751749964,0.4892708921502397,0.47075890995467284,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3777674340392343,-0.06997265205657907,0.13568533695718718,-0.47787700509492553,0.5573105420994166,0.48928733540405767,0.47078278545371244,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3777574263850604,-0.06997729996731561,0.13567700711766884,-0.47789869167236565,0.5572573622549313,0.48930376670904757,0.47080664459505617,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37774742477416473,-0.06998194507133865,0.13566868230825418,-0.4779203631784404,0.5572042122202777,0.4893201860690032,0.47083048738241595,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37773742920642783,-0.06998658736870371,0.13566036252884373,-0.4779420196168995,0.557151091999215,0.48933659348771846,0.47085431381950504,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37772743968172895,-0.06999122685946692,0.1356520477793369,-0.4779636609914933,0.5570980015954914,0.48935298896898693,0.47087812391003825,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37771745619994446,-0.06999586354368557,0.13564373805963098,-0.47798528730597595,0.5570449410128381,0.48936937251660534,0.47090191765773415,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37770747876095084,-0.07000049742141713,0.13563543336962305,-0.4780068985641001,0.5569919102549814,0.48938574413436775,0.47092569506631077,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3776975073646224,-0.07000512849271996,0.13562713370920843,-0.4780284947696211,0.556938909325634,0.4894021038260702,0.47094945613948863,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37768754201083143,-0.07000975675765332,0.13561883907828098,-0.4780500759262961,0.5568859382284943,0.48941845159550923,0.47097320088099087,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3776775826994494,-0.07001438221627694,0.13561054947673365,-0.4780716420378828,0.5568329969672527,0.48943478744648156,0.47099692929454157,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3776676294303457,-0.0700190048686515,0.13560226490445765,-0.47809319310814136,0.5567800855455848,0.4894511113827845,0.4710206413838675,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3776576822033886,-0.07002362471483817,0.1355939853613434,-0.47811472914083214,0.5567272039671572,0.48946742340821575,0.47104433715269595,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37764774101844445,-0.070028241754899,0.13558571084727963,-0.4781362501397177,0.5566743522356228,0.4894837235265736,0.4710680166047573,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.377637805875378,-0.07003285598889682,0.13557744136215383,-0.4781577561085626,0.5566215303546228,0.48950001174165714,0.47109167974378363,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37762787677405274,-0.070037467416895,0.13556917690585235,-0.4781792470511315,0.5565687383277883,0.4895162880572652,0.47111532657350824,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37761795371433093,-0.07004207603895754,0.13556091747826052,-0.4782007229711905,0.5565159761587403,0.48953255247719696,0.47113895709766535,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37760803669607235,-0.07004668185514956,0.13555266307926161,-0.4782221838725086,0.556463243851082,0.4895488050052534,0.4711625713199938,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.377598125719136,-0.07005128486553658,0.13554441370873827,-0.47824362975885487,0.5564105414084112,0.48956504564523456,0.4711861692442316,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37758822078337895,-0.07005588507018493,0.13553616936657156,-0.4782650606340002,0.5563578688343107,0.4895812744009416,0.4712097508741199,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3775783218886568,-0.07006048246916172,0.13552793005264124,-0.47828647650171735,0.5563052261323519,0.4895974912761764,0.4712333162134015,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37756842903482385,-0.07006507706253454,0.13551969576682613,-0.47830787736577907,0.5562526133060971,0.4896136962747401,0.4712568652658199,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37755854222173246,-0.07006966885037204,0.13551146650900325,-0.47832926322996105,0.5562000303590936,0.48962988940043567,0.4712803980351219,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3775486614492336,-0.0700742578327434,0.13550324227904859,-0.47835063409804,0.5561474772948783,0.4896460706570661,0.47130391452505593,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37753878671717667,-0.07007884400971856,0.1354950230768368,-0.4783719899737938,0.5560949541169766,0.48966224004843467,0.47132741473937145,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3775289180254095,-0.0700834273813682,0.13548680890224124,-0.4783933308610018,0.5560424608289017,0.48967839757834536,0.4713508986818201,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3775190553737787,-0.07008800794776357,0.13547859975513424,-0.478414656763444,0.5559899974341572,0.4896945432506016,0.47137436635615493,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37750919876212846,-0.07009258570897706,0.135470395635386,-0.478435967684904,0.55593756393623,0.4897106770690094,0.47139781776613277,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3774993481903024,-0.07009716066508123,0.13546219654286648,-0.47845726362916446,0.5558851603386011,0.4897267990373732,0.47142125291550907,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37748950365814204,-0.0701017328161497,0.13545400247744377,-0.47847854460001005,0.5558327866447371,0.4897429091594985,0.4714446718080433,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3774796651654875,-0.07010630216225679,0.1354458134389847,-0.47849981060122776,0.5557804428580924,0.48975900743919176,0.47146807444749605,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37746983271217727,-0.07011086870347742,0.135437629427355,-0.478521061636605,0.5557281289821109,0.48977509388025925,0.4714914608376297,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37746000629804816,-0.07011543243988744,0.13542945044241866,-0.47854229770993123,0.5556758450202232,0.48979116848650833,0.4715148309822092,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3774501859229359,-0.07011999337156315,0.135421276484039,-0.47856351882499665,0.5556235909758506,0.489807231261746,0.4715381848849999,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.3774403715866739,-0.07012455149858186,0.13541310755207744,-0.4785847249855937,0.5555713668523995,0.4898232822097808,0.4715615225497704,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37743056328909486,-0.07012910682102129,0.13540494364639472,-0.47860591619551496,0.555519172653269,0.48983932133442026,0.47158484398028944,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37742076103002903,-0.07013365933896035,0.1353967847668494,-0.47862709245855656,0.55546700838184,0.4898553486394741,0.47160814918033,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37741096480930625,-0.07013820905247799,0.1353886309133,-0.47864825377851283,0.5554148740414905,0.48987136412875043,0.47163143815366343,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37740117462675354,-0.07014275596165456,0.1353804820856025,-0.4786694001591827,0.555362769635578,0.4898873678060599,0.47165471090406647,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37739139048219716,-0.0701473000665708,0.13537233828361223,-0.4786905316043646,0.555310695167453,0.48990335967521226,0.47167796743531554,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.37738161237546164,-0.07015184136730812,0.13536419950718326,-0.4787116481178587,0.5552586506404545,0.489919339740018,0.47170120775118873,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
