x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.32718084,0.82172940,0.24571943,0.87025972,-0.00037010,0.49259284,0.00041408,229.77461276,-197.12332609,-139.73060472,-197.12332609,215.35945398,129.14701551,-139.73060472,129.14701551,113.30585969,0.06089883,0.00233248,0.00747434,0.00233248,0.12764327,0.03970183,0.00747434,0.03970183,0.08439105
0.32716567,0.82172771,0.24571988,0.86896005,-0.00036549,0.49488193,0.00041970,230.00447425,-197.32052917,-139.87040671,-197.32052917,215.57473174,129.27624921,-139.87040671,129.27624921,113.41922241,0.06142313,0.00220708,0.00744785,0.00220708,0.12894415,0.03976342,0.00744785,0.03976342,0.08410057
0.32715068,0.82172582,0.24572033,0.86766701,-0.00036079,0.49714550,0.00042524,230.23456523,-197.51792935,-140.01034808,-197.51792935,215.79022799,129.40561124,-140.01034808,129.40561124,113.53269700,0.06195696,0.00207605,0.00741153,0.00207605,0.13023016,0.03982610,0.00741153,0.03982610,0.08382263
0.32713585,0.82172374,0.24572078,0.86638068,-0.00035603,0.49938382,0.00043068,230.46488595,-197.71552684,-140.15042897,-197.71552684,216.00594298,129.53510176,-140.15042897,129.53510176,113.64628353,0.06250011,0.00193967,0.00736550,0.00193967,0.13149990,0.03988980,0.00736550,0.03988980,0.08355718
0.32712120,0.82172147,0.24572124,0.86510113,-0.00035118,0.50159718,0.00043602,230.69543665,-197.91332187,-140.29064953,-197.91332187,216.22187692,129.66472091,-140.29064953,129.66472091,113.75998201,0.06305235,0.00179823,0.00730986,0.00179823,0.13275202,0.03995447,0.00730986,0.03995447,0.08330421
0.32710673,0.82171902,0.24572170,0.86382840,-0.00034627,0.50378585,0.00044126,230.92621757,-198.11131464,-140.43100990,-198.11131464,216.43803004,129.79446886,-140.43100990,129.79446886,113.87379249,0.06361348,0.00165202,0.00724472,0.00165202,0.13398520,0.04002002,0.00724472,0.04002002,0.08306367
0.32709245,0.82171639,0.24572216,0.86256255,-0.00034129,0.50595013,0.00044640,231.15722896,-198.30950539,-140.57151022,-198.30950539,216.65440257,129.92434576,-140.57151022,129.92434576,113.98771502,0.06418329,0.00150132,0.00717019,0.00150132,0.13519813,0.04008641,0.00717019,0.04008641,0.08283553
0.32707835,0.82171359,0.24572262,0.86130364,-0.00033625,0.50809027,0.00045142,231.38847106,-198.50789431,-140.71215065,-198.50789431,216.87099473,130.05435178,-140.71215065,130.05435178,114.10174964,0.06476156,0.00134642,0.00708638,0.00134642,0.13638954,0.04015355,0.00708638,0.04015355,0.08261976
0.32706445,0.82171062,0.24572308,0.86005171,-0.00033114,0.51020657,0.00045634,231.61994411,-198.70648165,-140.85293131,-198.70648165,217.08780675,130.18448705,-140.85293131,130.18448705,114.21589638,0.06534809,0.00118760,0.00699340,0.00118760,0.13755820,0.04022137,0.00699340,0.04022137,0.08241632
0.32705074,0.82170750,0.24572355,0.85880681,-0.00032598,0.51229928,0.00046114,231.85164835,-198.90526760,-140.99385237,-198.90526760,217.30483885,130.31475175,-140.99385237,130.31475175,114.33015531,0.06594266,0.00102515,0.00689137,0.00102515,0.13870292,0.04028981,0.00689137,0.04028981,0.08222516
0.32703724,0.82170421,0.24572402,0.85756897,-0.00032076,0.51436868,0.00046581,232.08358404,-199.10425240,-141.13491395,-199.10425240,217.52209125,130.44514602,-141.13491395,130.44514602,114.44452646,0.06654508,0.00085934,0.00678038,0.00085934,0.13982251,0.04035878,0.00678038,0.04035878,0.08204626
0.32702394,0.82170078,0.24572448,0.85633825,-0.00031550,0.51641503,0.00047037,232.31575141,-199.30343626,-141.27611622,-199.30343626,217.73956419,130.57567002,-141.27611622,130.57567002,114.55900989,0.06715513,0.00069046,0.00666056,0.00069046,0.14091586,0.04042821,0.00666056,0.04042821,0.08187956
0.32701084,0.82169721,0.24572495,0.85511467,-0.00031018,0.51843859,0.00047480,232.54815071,-199.50281939,-141.41745930,-199.50281939,217.95725788,130.70632390,-141.41745930,130.70632390,114.67360566,0.06777262,0.00051878,0.00653200,0.00051878,0.14198187,0.04049801,0.00653200,0.04049801,0.08172503
0.32699796,0.82169349,0.24572541,0.85389828,-0.00030482,0.52043963,0.00047910,232.78078218,-199.70240202,-141.55894336,-199.70240202,218.17517255,130.83710783,-141.55894336,130.83710783,114.78831381,0.06839734,0.00034457,0.00639484,0.00034457,0.14301949,0.04056810,0.00639484,0.04056810,0.08158263
0.32698530,0.82168965,0.24572588,0.85268909,-0.00029941,0.52241841,0.00048327,233.01364607,-199.90218436,-141.70056852,-199.90218436,218.39330841,130.96802195,-141.70056852,130.96802195,114.90313440,0.06902910,0.00016810,0.00624916,0.00016810,0.14402770,0.04063840,0.00624916,0.04063840,0.08145230
0.32697285,0.82168568,0.24572635,0.85148714,-0.00029396,0.52437517,0.00048730,233.24674262,-200.10216664,-141.84233495,-200.10216664,218.61166568,131.09906642,-141.84233495,131.09906642,115.01806749,0.06966770,-0.00001035,0.00609509,-0.00001035,0.14500552,0.04070882,0.00609509,0.04070882,0.08133401
0.32696063,0.82168159,0.24572681,0.85029246,-0.00028848,0.52631018,0.00049120,233.48007208,-200.30234906,-141.98424278,-200.30234906,218.83024459,131.23024139,-141.98424278,131.23024139,115.13311314,0.07031295,-0.00019053,0.00593273,-0.00019053,0.14595203,0.04077927,0.00593273,0.04077927,0.08122771
0.32694864,0.82167739,0.24572727,0.84910507,-0.00028296,0.52822368,0.00049497,233.71363469,-200.50273186,-142.12629216,-200.50273186,219.04904536,131.36154701,-142.12629216,131.36154701,115.24827140,0.07096466,-0.00037217,0.00576220,-0.00037217,0.14686632,0.04084966,0.00576220,0.04084966,0.08113336
0.32693688,0.82167309,0.24572773,0.84792499,-0.00027740,0.53011592,0.00049859,233.94743069,-200.70331524,-142.26848323,-200.70331524,219.26806819,131.49298345,-142.26848323,131.49298345,115.36354236,0.07162263,-0.00055502,0.00558359,-0.00055502,0.14774754,0.04091990,0.00558359,0.04091990,0.08105090
0.32692535,0.82166868,0.24572819,0.84675224,-0.00027182,0.53198714,0.00050207,234.18146034,-200.90409943,-142.41081614,-200.90409943,219.48731331,131.62455085,-142.41081614,131.62455085,115.47892605,0.07228669,-0.00073881,0.00539703,-0.00073881,0.14859489,0.04098989,0.00539703,0.04098989,0.08098031
0.32691406,0.82166418,0.24572864,0.84558684,-0.00026621,0.53383759,0.00050542,234.41572387,-201.10508463,-142.55329104,-201.10508463,219.70678092,131.75624936,-142.55329104,131.75624936,115.59442256,0.07295665,-0.00092330,0.00520261,-0.00092330,0.14940759,0.04105953,0.00520261,0.04105953,0.08092152
0.32690301,0.82165959,0.24572909,0.84442880,-0.00026058,0.53566751,0.00050862,234.65022153,-201.30627108,-142.69590807,-201.30627108,219.92647126,131.88807915,-142.69590807,131.88807915,115.71003195,0.07363233,-0.00110825,0.00500045,-0.00110825,0.15018494,0.04112872,0.00500045,0.04112872,0.08087449
0.32689220,0.82165492,0.24572954,0.84327813,-0.00025492,0.53747714,0.00051167,234.88495356,-201.50765899,-142.83866738,-201.50765899,220.14638452,132.02004035,-142.83866738,132.02004035,115.82575429,0.07431355,-0.00129341,0.00479065,-0.00129341,0.15092623,0.04119737,0.00479065,0.04119737,0.08083918
0.32688165,0.82165017,0.24572998,0.84213485,-0.00024924,0.53926670,0.00051458,235.11992022,-201.70924857,-142.98156912,-201.70924857,220.36652092,132.15213313,-142.98156912,132.15213313,115.94158965,0.07500014,-0.00147853,0.00457331,-0.00147853,0.15163085,0.04126537,0.00457331,0.04126537,0.08081553
0.32687134,0.82164535,0.24573042,0.84099896,-0.00024354,0.54103643,0.00051735,235.35512174,-201.91104005,-143.12461342,-201.91104005,220.58688067,132.28435764,-143.12461342,132.28435764,116.05753810,0.07569193,-0.00166340,0.00434855,-0.00166340,0.15229819,0.04133262,0.00434855,0.04133262,0.08080351
0.32686129,0.82164047,0.24573086,0.83987047,-0.00023783,0.54278657,0.00051997,235.59055837,-202.11303364,-143.26780044,-202.11303364,220.80746398,132.41671402,-143.26780044,132.41671402,116.17359972,0.07638875,-0.00184776,0.00411645,-0.00184776,0.15292772,0.04139901,0.00411645,0.04139901,0.08080306
0.32685150,0.82163553,0.24573128,0.83874939,-0.00023210,0.54451733,0.00052245,235.82623035,-202.31522956,-143.41113033,-202.31522956,221.02827106,132.54920243,-143.41113033,132.54920243,116.28977458,0.07709043,-0.00203141,0.00387714,-0.00203141,0.15351894,0.04146443,0.00387714,0.04146443,0.08081413
0.32684197,0.82163053,0.24573171,0.83763572,-0.00022636,0.54622895,0.00052478,236.06213793,-202.51762802,-143.55460322,-202.51762802,221.24930211,132.68182302,-143.55460322,132.68182302,116.40606275,0.07779682,-0.00221412,0.00363070,-0.00221412,0.15407138,0.04152877,0.00363070,0.04152877,0.08083668
0.32683270,0.82162549,0.24573212,0.83652946,-0.00022061,0.54792165,0.00052697,236.29828136,-202.72022925,-143.69821927,-202.72022925,221.47055735,132.81457594,-143.69821927,132.81457594,116.52246431,0.07850775,-0.00239567,0.00337724,-0.00239567,0.15458464,0.04159193,0.00337724,0.04159193,0.08087067
0.32682370,0.82162041,0.24573253,0.83543061,-0.00021486,0.54959564,0.00052901,236.53466088,-202.92303347,-143.84197863,-202.92303347,221.69203696,132.94746134,-143.84197863,132.94746134,116.63897935,0.07922307,-0.00257585,0.00311685,-0.00257585,0.15505836,0.04165378,0.00311685,0.04165378,0.08091603
0.32681497,0.82161529,0.24573294,0.83433917,-0.00020909,0.55125114,0.00053091,236.77127673,-203.12604088,-143.98588143,-203.12604088,221.91374116,133.08047938,-143.98588143,133.08047938,116.75560794,0.07994262,-0.00275446,0.00284965,-0.00275446,0.15549221,0.04171422,0.00284965,0.04171422,0.08097273
0.32680651,0.82161013,0.24573333,0.83325514,-0.00020333,0.55288837,0.00053267,237.00812915,-203.32925170,-144.12992783,-203.32925170,222.13567015,133.21363020,-144.12992783,133.21363020,116.87235017,0.08066625,-0.00293128,0.00257572,-0.00293128,0.15588591,0.04177313,0.00257572,0.04177313,0.08104071
0.32679832,0.82160496,0.24573372,0.83217850,-0.00019756,0.55450754,0.00053428,237.24521841,-203.53266616,-144.27411797,-203.53266616,222.35782413,133.34691395,-144.27411797,133.34691395,116.98920611,0.08139382,-0.00310613,0.00229516,-0.00310613,0.15623925,0.04183040,0.00229516,0.04183040,0.08111994
0.32679041,0.82159976,0.24573410,0.83110926,-0.00019180,0.55610886,0.00053576,237.48254473,-203.73628448,-144.41845200,-203.73628448,222.58020330,133.48033078,-144.41845200,133.48033078,117.10617585,0.08212518,-0.00327881,0.00200807,-0.00327881,0.15655203,0.04188590,0.00200807,0.04188590,0.08121035
0.32678278,0.82159454,0.24573447,0.83004741,-0.00018603,0.55769254,0.00053709,237.72010836,-203.94010686,-144.56293007,-203.94010686,222.80280785,133.61388085,-144.56293007,133.61388085,117.22325948,0.08286020,-0.00344913,0.00171454,-0.00344913,0.15682410,0.04193952,0.00171454,0.04193952,0.08131190
0.32677544,0.82158931,0.24573483,0.82899293,-0.00018027,0.55925879,0.00053829,237.95790955,-204.14413352,-144.70755232,-204.14413352,223.02563799,133.74756429,-144.70755232,133.74756429,117.34045708,0.08359872,-0.00361691,0.00141466,-0.00361691,0.15705539,0.04199114,0.00141466,0.04199114,0.08142454
0.32676837,0.82158408,0.24573518,0.82794583,-0.00017451,0.56080780,0.00053935,238.19594854,-204.34836469,-144.85231890,-204.34836469,223.24869390,133.88138127,-144.85231890,133.88138127,117.45776874,0.08434062,-0.00378198,0.00110854,-0.00378198,0.15724582,0.04204063,0.00110854,0.04204063,0.08154823
0.32676160,0.82157884,0.24573552,0.82690607,-0.00016877,0.56233978,0.00054028,238.43422558,-204.55280057,-144.99722995,-204.55280057,223.47197579,134.01533192,-144.99722995,134.01533192,117.57519454,0.08508576,-0.00394415,0.00079625,-0.00394415,0.15739540,0.04208788,0.00079625,0.04208788,0.08168290
0.32675511,0.82157360,0.24573585,0.82587366,-0.00016303,0.56385492,0.00054108,238.67274091,-204.75744140,-145.14228563,-204.75744140,223.69548383,134.14941640,-145.14228563,134.14941640,117.69273459,0.08583402,-0.00410327,0.00047790,-0.00410327,0.15750415,0.04213276,0.00047790,0.04213276,0.08182853
0.32674890,0.82156837,0.24573617,0.82484858,-0.00015730,0.56535343,0.00054174,238.91149478,-204.96228737,-145.28748608,-204.96228737,223.91921824,134.28363486,-145.28748608,134.28363486,117.81038896,0.08658526,-0.00425918,0.00015357,-0.00425918,0.15757215,0.04217516,0.00015357,0.04217516,0.08198504
0.32674299,0.82156315,0.24573648,0.82383082,-0.00015158,0.56683549,0.00054228,239.15048742,-205.16733872,-145.43283145,-205.16733872,224.14317918,134.41798744,-145.43283145,134.41798744,117.92815775,0.08733937,-0.00441170,-0.00017664,-0.00441170,0.15759952,0.04221494,-0.00017664,0.04221494,0.08215240
0.32673738,0.82155794,0.24573678,0.82282035,-0.00014588,0.56830130,0.00054269,239.38971910,-205.37259565,-145.57832189,-205.37259565,224.36736686,134.55247429,-145.57832189,134.55247429,118.04604106,0.08809621,-0.00456070,-0.00051266,-0.00456070,0.15758641,0.04225198,-0.00051266,0.04225198,0.08233055
0.32673205,0.82155275,0.24573706,0.82181715,-0.00014020,0.56975104,0.00054298,239.62919003,-205.57805838,-145.72395754,-205.57805838,224.59178146,134.68709556,-145.72395754,134.68709556,118.16403897,0.08885567,-0.00470603,-0.00085439,-0.00470603,0.15753303,0.04228616,-0.00085439,0.04228616,0.08251945
0.32672702,0.82154758,0.24573734,0.82082122,-0.00013453,0.57118491,0.00054315,239.86890049,-205.78372714,-145.86973854,-205.78372714,224.81642317,134.82185139,-145.86973854,134.82185139,118.28215158,0.08961764,-0.00484755,-0.00120175,-0.00484755,0.15743961,0.04231736,-0.00120175,0.04231736,0.08271903
0.32672229,0.82154243,0.24573760,0.81983254,-0.00012888,0.57260309,0.00054320,240.10885070,-205.98960213,-146.01566506,-205.98960213,225.04129217,134.95674193,-146.01566506,134.95674193,118.40037899,0.09038199,-0.00498511,-0.00155465,-0.00498511,0.15730643,0.04234545,-0.00155465,0.04234545,0.08292925
0.32671785,0.82153731,0.24573785,0.81885107,-0.00012325,0.57400576,0.00054314,240.34904091,-206.19568357,-146.16173722,-206.19568357,225.26638865,135.09176733,-146.16173722,135.09176733,118.51872129,0.09114862,-0.00511859,-0.00191300,-0.00511859,0.15713381,0.04237030,-0.00191300,0.04237030,0.08315005
0.32671371,0.82153221,0.24573808,0.81787680,-0.00011764,0.57539310,0.00054296,240.58947136,-206.40197169,-146.30795520,-206.40197169,225.49171279,135.22692774,-146.30795520,135.22692774,118.63717858,0.09191741,-0.00524787,-0.00227672,-0.00524787,0.15692210,0.04239180,-0.00227672,0.04239180,0.08338139
0.32670986,0.82152716,0.24573830,0.81690972,-0.00011206,0.57676530,0.00054267,240.83014231,-206.60846669,-146.45431912,-206.60846669,225.71726477,135.36222330,-146.45431912,135.36222330,118.75575096,0.09268826,-0.00537282,-0.00264572,-0.00537282,0.15667169,0.04240981,-0.00264572,0.04240981,0.08362320
0.32670631,0.82152213,0.24573851,0.81594978,-0.00010650,0.57812252,0.00054227,241.07105399,-206.81516879,-146.60082913,-206.81516879,225.94304477,135.49765415,-146.60082913,135.49765415,118.87443852,0.09346106,-0.00549333,-0.00301993,-0.00549333,0.15638300,0.04242422,-0.00301993,0.04242422,0.08387543
0.32670306,0.82151715,0.24573871,0.81499698,-0.00010097,0.57946494,0.00054177,241.31220665,-207.02207821,-146.74748540,-207.02207821,226.16905296,135.63322045,-146.74748540,135.63322045,118.99324137,0.09423571,-0.00560929,-0.00339925,-0.00560929,0.15605650,0.04243491,-0.00339925,0.04243491,0.08413802
0.32670011,0.82151220,0.24573889,0.81405128,-0.00009546,0.58079274,0.00054117,241.55360052,-207.22919517,-146.89428805,-207.22919517,226.39528954,135.76892233,-146.89428805,135.76892233,119.11215960,0.09501210,-0.00572059,-0.00378361,-0.00572059,0.15569269,0.04244174,-0.00378361,0.04244174,0.08441092
0.32669745,0.82150730,0.24573905,0.81311267,-0.00008999,0.58210608,0.00054048,241.79523587,-207.43651988,-147.04123725,-207.43651988,226.62175468,135.90475994,-147.04123725,135.90475994,119.23119333,0.09579014,-0.00582713,-0.00417293,-0.00582713,0.15529208,0.04244460,-0.00417293,0.04244460,0.08469407
0.32669509,0.82150244,0.24573920,0.81218111,-0.00008454,0.58340514,0.00053968,242.03711292,-207.64405256,-147.18833313,-207.64405256,226.84844855,136.04073343,-147.18833313,136.04073343,119.35034264,0.09656972,-0.00592883,-0.00456712,-0.00592883,0.15485524,0.04244337,-0.00456712,0.04244337,0.08498741
0.32669303,0.82149762,0.24573934,0.81125657,-0.00007913,0.58469007,0.00053880,242.27923193,-207.85179343,-147.33557585,-207.85179343,227.07537132,136.17684295,-147.33557585,136.17684295,119.46960765,0.09735076,-0.00602559,-0.00496610,-0.00602559,0.15438276,0.04243793,-0.00496610,0.04243793,0.08529087
0.32669126,0.82149286,0.24573946,0.81033904,-0.00007375,0.58596105,0.00053782,242.52159313,-208.05974270,-147.48296556,-208.05974270,227.30252318,136.31308862,-147.48296556,136.31308862,119.58898845,0.09813314,-0.00611732,-0.00536979,-0.00611732,0.15387527,0.04242816,-0.00536979,0.04242816,0.08560440
0.32668978,0.82148814,0.24573957,0.80942848,-0.00006840,0.58721823,0.00053676,242.76419677,-208.26790058,-147.63050240,-208.26790058,227.52990430,136.44947061,-147.63050240,136.44947061,119.70848516,0.09891679,-0.00620395,-0.00577810,-0.00620395,0.15333340,0.04241394,-0.00577810,0.04241394,0.08592793
0.32668860,0.82148348,0.24573966,0.80852486,-0.00006309,0.58846178,0.00053562,243.00704310,-208.47626731,-147.77818652,-208.47626731,227.75751485,136.58598905,-147.77818652,136.58598905,119.82809786,0.09970160,-0.00628540,-0.00619097,-0.00628540,0.15275783,0.04239516,-0.00619097,0.04239516,0.08626140
0.32668771,0.82147887,0.24573973,0.80762815,-0.00005782,0.58969185,0.00053440,243.25013235,-208.68484308,-147.92601807,-208.68484308,227.98535500,136.72264408,-147.92601807,136.72264408,119.94782668,0.10048749,-0.00636161,-0.00660830,-0.00636161,0.15214928,0.04237171,-0.00660830,0.04237171,0.08660474
0.32668711,0.82147431,0.24573979,0.80673833,-0.00005258,0.59090860,0.00053310,243.49346478,-208.89362812,-148.07399720,-208.89362812,228.21342493,136.85943585,-148.07399720,136.85943585,120.06767172,0.10127437,-0.00643250,-0.00703002,-0.00643250,0.15150846,0.04234348,-0.00703002,0.04234348,0.08695787
0.32668680,0.82146981,0.24573983,0.80585537,-0.00004738,0.59211219,0.00053173,243.73704062,-209.10262264,-148.22212405,-209.10262264,228.44172480,136.99636451,-148.22212405,136.99636451,120.18763308,0.10206215,-0.00649803,-0.00745605,-0.00649803,0.15083612,0.04231035,-0.00745605,0.04231035,0.08732074
0.32668677,0.82146536,0.24573986,0.80497922,-0.00004222,0.59330276,0.00053029,243.98086012,-209.31182687,-148.37039878,-209.31182687,228.67025479,137.13343019,-148.37039878,137.13343019,120.30771087,0.10285074,-0.00655813,-0.00788631,-0.00655813,0.15013305,0.04227222,-0.00788631,0.04227222,0.08769327
0.32668703,0.82146097,0.24573987,0.80410987,-0.00003711,0.59448048,0.00052879,244.22492352,-209.52124101,-148.51882153,-209.52124101,228.89901506,137.27063303,-148.51882153,137.27063303,120.42790520,0.10364005,-0.00661276,-0.00832070,-0.00661276,0.14940004,0.04222898,-0.00832070,0.04222898,0.08807538
